address,size,name,status,module,notes
0x800154E4,0x1D4,func_800154E4,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x800156B8,0x24,func_800156B8,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x800156DC,0x50,func_800156DC,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8001572C,0x54,func_8001572C,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x80015780,0x5C,func_80015780,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800157DC,0x40,func_800157DC,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8001581C,0x54,func_8001581C,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x80015870,0x48,func_80015870,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x800158B8,0x4C,Fade_InitOut,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80015904,0x40,Fade_StartOut,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80015944,0x54,func_80015944,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x80015998,0x40,func_80015998,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x800159D8,0x28,func_800159D8,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80015A00,0x28,func_80015A00,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80015A28,0x28,func_80015A28,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80015A50,0x44,func_80015A50,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80015A94,0x44,func_80015A94,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80015AD8,0x28,func_80015AD8,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80015B00,0x28,Fade_WaitOut,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80015B28,0x28,func_80015B28,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80015B50,0x44,func_80015B50,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80015B94,0x44,func_80015B94,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80015BD8,0x18,func_80015BD8,matching_c,game,19 pre-policy variants: shared state pointer reproduced one absolute base load and the ordered value and flagged-byte stores.
0x80015BF0,0x1C,func_80015BF0,matching_c,game,17 pre-policy variants: shared state pointer and ordered assignments reproduced the exact three-byte store sequence.
0x80015C0C,0x3C,func_80015C0C,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80015C48,0x3C,func_80015C48,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80015C84,0x3C,func_80015C84,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80015CC0,0x3C,func_80015CC0,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80015CFC,0x10,func_80015CFC,matching_c,game,4 pre-policy variants: direct small-data byte assignment to one reproduced the exact four-instruction sequence.
0x80015D0C,0xC,func_80015D0C,matching_c,game,4 pre-policy variants: direct small-data byte assignment to zero reproduced the exact three-instruction sequence.
0x80015D18,0xA0,func_80015D18,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x80015DB8,0x44,func_80015DB8,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x80015DFC,0xF8,func_80015DFC,unmatched_asm,game,
0x80015EF4,0x608,func_80015EF4,unmatched_asm,game,
0x800164FC,0x27C,func_800164FC,unmatched_asm,game,
0x80016778,0xC,func_80016778,matching_c,game,4 pre-policy variants: unsigned top-bit extraction stored to byte offset 0x69 reproduced the exact three-instruction sequence.
0x80016784,0x580,func_80016784,unmatched_asm,game,
0x80016D04,0x28,func_80016D04,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80016D2C,0xB0,func_80016D2C,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0_split.
0x80016DDC,0x94,Duel_UpdateLifePointDisplay,matching_c,game,Moves one side's displayed life points toward the authoritative value with magnitude-dependent steps. Step-before-magnitude declarations and explicit signed absolute value reproduce the exact function.
0x80016E70,0x19C,Duel_DrawLifePointsAndDeckCounts,matching_c,game,Updates both displayed life-point values then draws four LP digits and two remaining-deck digits for each side. Exact post-terminal collaborator match; allocation-only v1 pin preserves scratch-packet initialization scheduling.
0x8001700C,0x28,func_8001700C,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80017034,0x94,func_80017034,matching_c,game,5 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x800170C8,0x68,Duel_CalcCardStats,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80017130,0x78,func_80017130,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x800171A8,0x3B4,func_800171A8,unmatched_asm,game,
0x8001755C,0x44,func_8001755C,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800175A0,0x130,func_800175A0,unmatched_asm,game,
0x800176D0,0x38,func_800176D0,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x80017708,0x84,func_80017708,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8001778C,0x38,func_8001778C,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x800177C4,0xF8,func_800177C4,unmatched_asm,game,
0x800178BC,0xD0,func_800178BC,unmatched_asm,game,
0x8001798C,0x68,func_8001798C,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800179F4,0x3C0,func_800179F4,unmatched_asm,game,
0x80017DB4,0x88,func_80017DB4,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x80017E3C,0xC8,func_80017E3C,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x80017F04,0x100,func_80017F04,unmatched_asm,game,
0x80018004,0x7C,func_80018004,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80018080,0xD0,Duel_ApplyCardObjectFlags,matching_c,game,Pure-C profile recovery; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x80018150,0x9C,func_80018150,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800181EC,0x70,func_800181EC,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8001825C,0x3AC,func_8001825C,unmatched_asm,game,
0x80018608,0x384,func_80018608,unmatched_asm,game,
0x8001898C,0x2A8,func_8001898C,unmatched_asm,game,
0x80018C34,0xC4,func_80018C34,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80018CF8,0xBC,Duel_HasAllExodiaPieces,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80018DB4,0x238,func_80018DB4,matching_c,game,Exact resident match from newer collaborator evidence; staged card-table base and verified byte/halfword declarations preserve retail code generation.
0x80018FEC,0x460,func_80018FEC,unmatched_asm,game,
0x8001944C,0x118,func_8001944C,unmatched_asm,game,
0x80019564,0xA4,func_80019564,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80019608,0x400,func_80019608,unmatched_asm,game,
0x80019A08,0x58,Duel_CheckEquip,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80019A60,0xCC,Duel_CheckFusion,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80019B2C,0x74,func_80019B2C,matching_c,game,Pure-C inline refinement matched the full executable.
0x80019BA0,0x30,func_80019BA0,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80019BD0,0xF8,func_80019BD0,matching_c,game,5 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x80019CC8,0x50,func_80019CC8,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80019D18,0x13B4,func_80019D18,unmatched_asm,game,
0x8001B0CC,0xA4,func_8001B0CC,unmatched_asm,game,
0x8001B170,0x610,func_8001B170,unmatched_asm,game,
0x8001B780,0x2C,func_8001B780,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8001B7AC,0x10C,func_8001B7AC,matching_c,game,Pure-C inline refinement matched the full executable.
0x8001B8B8,0x80,func_8001B8B8,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8001B938,0x1B8,func_8001B938,unmatched_asm,game,
0x8001BAF0,0x258,func_8001BAF0,unmatched_asm,game,
0x8001BD48,0x40,func_8001BD48,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8001BD88,0x14B8,func_8001BD88,unmatched_asm,game,
0x8001D240,0x104,func_8001D240,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x8001D344,0x80,func_8001D344,matching_c,game,Exact post-terminal match from the three-channel nested clamp loop shape.
0x8001D3C4,0x154,func_8001D3C4,matching_c,game,Pure-C inline refinement matched the full executable.
0x8001D518,0x9C,func_8001D518,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x8001D5B4,0xBC,func_8001D5B4,unmatched_asm,game,
0x8001D670,0x1600,func_8001D670,unmatched_asm,game,
0x8001EC70,0xB0,func_8001EC70,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8001ED20,0x124,func_8001ED20,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8001EE44,0xD8,Duel_CalcGuardianStarBonus,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x8001EF1C,0x5C,Duel_CalcBattleAttack,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8001EF78,0x5C,Duel_CalcBattleDefense,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8001EFD4,0xFC,func_8001EFD4,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8001F0D0,0x294,func_8001F0D0,unmatched_asm,game,
0x8001F364,0x1F8,func_8001F364,unmatched_asm,game,
0x8001F55C,0x1378,func_8001F55C,unmatched_asm,game,
0x800208D4,0xB4,func_800208D4,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x80020988,0x25C,func_80020988,unmatched_asm,game,
0x80020BE4,0x168,func_80020BE4,matching_c,game,Matched from updated collaborator source: volatile display-state accesses preserve the retail reload sequence.
0x80020D4C,0x19C,func_80020D4C,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8_no_split.
0x80020EE8,0x64,func_80020EE8,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80020F4C,0x534,func_80020F4C,unmatched_asm,game,
0x80021480,0xD8,func_80021480,matching_c,game,5 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80021558,0x40,Duel_CalcRankScoreChange,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80021598,0x278,Duel_CalcRankScore,unmatched_asm,game,
0x80021810,0x84,Duel_SelectCardDrop,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x80021894,0x5C,Duel_AwardCard,matching_c,game,5 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x800218F0,0x7C8,func_800218F0,unmatched_asm,game,
0x800220B8,0x23C,func_800220B8,unmatched_asm,game,
0x800222F4,0x324,func_800222F4,unmatched_asm,game,
0x80022618,0x5C,func_80022618,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x80022674,0x380,func_80022674,unmatched_asm,game,
0x800229F4,0x3A0,func_800229F4,unmatched_asm,game,
0x80022D94,0x158,func_80022D94,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x80022EEC,0xAC,func_80022EEC,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80022F98,0x58,func_80022F98,matching_c,game,5 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80022FF0,0xA0,func_80022FF0,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80023090,0xB4,func_80023090,matching_c,game,"Compares the guardian-star relationship between the cards under two field cursors and returns display state 4 (equal), 1 (lower), or 6 (higher). Four accepted register pins reproduce retail allocation; volatile field-grid reads replace the reference memory barrier."
0x80023144,0x348,func_80023144,unmatched_asm,game,
0x8002348C,0x58,func_8002348C,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x800234E4,0xDC,func_800234E4,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x800235C0,0x748,func_800235C0,unmatched_asm,game,
0x80023D08,0x2B4,func_80023D08,unmatched_asm,game,
0x80023FBC,0xA4,func_80023FBC,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_cc_g0_as_g8_no_split.
0x80024060,0x28,func_80024060,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80024088,0x28,func_80024088,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800240B0,0x150,Duel_UpdateCardPickCursor,matching_c,game,Unchiga pure-C structure independently verified with split addresses; exact linked bytes. Three isolated absolute-address stores preserve target register allocation.
0x80024200,0x188,func_80024200,matching_c,game,6 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80024388,0x6C,func_80024388,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800243F4,0x1AC,Duel_ShuffleDeck,unmatched_asm,game,
0x800245A0,0x4C,Duel_ShuffleBothDecks,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800245EC,0x118,func_800245EC,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_cc_g0_as_g8_no_split.
0x80024704,0x30,Util_CompareS16,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80024734,0xF0,func_80024734,matching_c,game,Post-terminal pure-C match; GCC G8 split addressing with MASPSX G0 reproduces the retail deck-list setup exactly.
0x80024824,0xF0,func_80024824,unmatched_asm,game,
0x80024914,0x40,func_80024914,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80024954,0x28,func_80024954,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8002497C,0x64,Duel_GetTerrainBoost,matching_c,game,Updated collaborator pointer-local shape; address-named terrain alias preserves independent retail address materializations.
0x800249E0,0x23C,func_800249E0,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80024C1C,0x118,func_80024C1C,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x80024D34,0x94,func_80024D34,matching_c,game,"Post-terminal resolution; declarations from the local cohort (DuelCardRecord, func_80024C1C's object, func_800249E0's D_8015C424 + 0x48000 idiom); exact linked bytes and relocations."
0x80024DC8,0x5C,func_80024DC8,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80024E24,0x28,func_80024E24,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80024E4C,0xC,func_80024E4C,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80024E58,0x1D0,func_80024E58,unmatched_asm,game,
0x80025028,0xA0,func_80025028,unmatched_asm,game,
0x800250C8,0x194,func_800250C8,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x8002525C,0x130,func_8002525C,unmatched_asm,game,
0x8002538C,0x270,func_8002538C,matching_c,game,Exact resident match from newer collaborator evidence; provided GCC resolves the prior compiler-ICE blocker.
0x800255FC,0x1A4,DuelEffect_UpdateFieldMarker,matching_c,game,Advances across five field slots spawning a marker then waits for its animation and updates the marked card flags. Exact post-terminal collaborator match; precise duel-phase state declarations reproduce linked bytes and relocations.
0x800257A0,0x1CC,func_800257A0,unmatched_asm,game,
0x8002596C,0x1BC,func_8002596C,matching_c,game,Duel phase/card display handler; exact under mixed GCC G8 and MASPSX G4 split thresholds.
0x80025B28,0xC4,func_80025B28,matching_c,game,5 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x80025BEC,0x144,func_80025BEC,unmatched_asm,game,
0x80025D30,0x1B0,func_80025D30,unmatched_asm,game,
0x80025EE0,0x5C,func_80025EE0,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80025F3C,0x194,func_80025F3C,matching_c,game,6 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x800260D0,0x15C,func_800260D0,unmatched_asm,game,
0x8002622C,0xA8,func_8002622C,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800262D4,0x768,func_800262D4,unmatched_asm,game,
0x80026A3C,0xF8,func_80026A3C,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x80026B34,0x70,func_80026B34,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x80026BA4,0x68,func_80026BA4,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80026C0C,0x60,func_80026C0C,matching_c,game,"Scans five stride-0x1C records from D_801A7AD8 for the first whose halfword at 0x16 lacks bit 0x8000, returning base+i or -1. Three register pins correct allocation only; the instruction sequence was already exact without them (issue #5)."
0x80026C6C,0xAC,Duel_CollectFieldCardsBelowType,matching_c,game,Exact post-terminal pure-C match from adjacent func_80026D18 control-flow evidence; count and loop index use accepted t0/a3 register pins.
0x80026D18,0xB0,Duel_CollectFieldCardsByType,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80026DC8,0x298,func_80026DC8,unmatched_asm,game,
0x80027060,0xCC,func_80027060,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8002712C,0xFC,func_8002712C,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x80027228,0x2E0,func_80027228,unmatched_asm,game,
0x80027508,0x284,func_80027508,unmatched_asm,game,
0x8002778C,0x114,func_8002778C,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x800278A0,0x11C,func_800278A0,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x800279BC,0x43C,func_800279BC,unmatched_asm,game,
0x80027DF8,0x428,func_80027DF8,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80028220,0x40,func_80028220,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80028260,0x1C,func_80028260,matching_c,game,High-bit conditional adjustment matched first variant.
0x8002827C,0x6C,func_8002827C,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0_split.
0x800282E8,0x28,func_800282E8,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80028310,0xDC,func_80028310,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x800283EC,0x8,func_800283EC,matching_c,game,Empty function matched exactly.
0x800283F4,0x538,func_800283F4,unmatched_asm,game,
0x8002892C,0x80,DuelEffect_UpdateState,matching_c,game,"Post-terminal pure-C match; inferred target relocations omit two raw GP-relative D_8009B24A accesses, but linked bytes and full executable match exactly."
0x800289AC,0x8,func_800289AC,matching_c,game,Empty function matched exactly.
0x800289B4,0x8,func_800289B4,matching_c,game,Empty function matched exactly.
0x800289BC,0x14C,func_800289BC,matching_c,game,Exact collaborator match: transfer-rectangle setup reproduces linked bytes and relocations under GCC G0 no-split.
0x80028B08,0x600,func_80028B08,unmatched_asm,game,
0x80029108,0x5C,func_80029108,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80029164,0x7C,func_80029164,matching_c,game,"Stores an effect value in the selected 64-byte record, creates its seven-frame resource object, records the slot, and publishes the object's status flags. Exact with the mixed compiler-G8/MASPSX-G0 split profile."
