kind,address,name,confidence,evidence,notes
global,0x801798A8,gDuel_awRankScoreChange,confirmed,"ram_map.txt; gms.c rankScoreDiffs","Score-change thresholds used to calculate duel rank."
global,0x80179A14,gDuel_wCardDropID,confirmed,ram_map.txt,"Selected card drop ID."
global,0x8017C2D8,gDuel_aFusionTable,confirmed,"ram_map.txt; gms.c fusionTable","Fusion lookup table; element encoding remains under study."
global,0x80184594,gMain_bMenuID,confirmed,ram_map.txt,"Current menu ID."
global,0x801A7E20,gDuel_aPlayerHand,confirmed,ram_map.txt,"Player hand records; complete record layout remains under study."
global,0x801A8008,gLibrary_aPasswordCardData,confirmed,ram_map.txt,"Password-screen card cost and password records."
global,0x801D0200,gDuel_awPlayerDeck,confirmed,"ram_map.txt; gms.c playerDeck","Current 40-card player deck."
global,0x801D0250,gLibrary_abCardChest,confirmed,"ram_map.txt; gms.c trunk","Per-card chest/trunk quantities."
global,0x801D06F4,gFreeDuel_dwUnlockedDuelists,confirmed,ram_map.txt,"Free Duel unlocked-duelist bitset."
global,0x801D07BC,gDuel_awRecentCardDrops,confirmed,ram_map.txt,"Last ten dropped card IDs."
global,0x801D07E0,gLibrary_dwStarchips,confirmed,ram_map.txt,"Current starchip count."
global,0x800917F0,gDuel_aOpponentData,high,"gms.c oppData; AI callers","Per-opponent AI metadata table."
global,0x800916E0,gAiScript_apfnCommand,high,"gms.c aiFunctionTable; local AI dispatcher","AI bytecode command dispatch table."
global,0x800F5BE8,gAiScript_State,high,"gms.c aiStruct/aiWord fields; local AI sources","Root AI bytecode interpreter state."
function,0x80012B50,Main_Init,high,"gms.c gameInit; local startup call graph","Initializes game systems after the executable entrypoint."
function,0x80012CD4,Main_VBlankCB,high,"gms.c vertBlankCallback; local callback registration","Main vertical-blank callback."
function,0x800136E4,File_SetPositionTable,high,"gms.c setFilePosTable; local disc-file callers","Initializes the file-position table."
function,0x800138F4,File_GetPosition,high,"gms.c filePosition; local body","Opens a disc path and writes its resolved position."
function,0x80019A08,Duel_CheckEquip,high,"gms.c checkEquip; local callers","Checks whether an equip card applies to a monster."
function,0x80019A60,Duel_CheckFusion,high,"gms.c checkFusion; fusion-table callers","Checks two cards against the fusion table."
function,0x8001EE44,Duel_CalcGuardianStarBonus,high,"gms.c monGsBonus; local battle callers","Applies the monster's guardian-star battle bonus."
function,0x8001EF1C,Duel_CalcBattleAttack,high,"gms.c monBattleEffAtk; local battle callers","Calculates effective monster attack during battle."
function,0x8001EF78,Duel_CalcBattleDefense,high,"gms.c monBattleEffDef; local battle callers","Calculates effective monster defense during battle."
function,0x80021558,Duel_CalcRankScoreChange,high,"gms.c rankScoreChange; ram_map rank table","Looks up the score change for one duel statistic."
function,0x80021598,Duel_CalcRankScore,high,"gms.c calcRankScore; local result flow","Calculates the final duel-rank score."
function,0x80021810,Duel_SelectCardDrop,high,"gms.c cardDrop; ram_map drop pools","Selects a card from the active drop table."
function,0x800243F4,Duel_ShuffleDeck,high,"gms.c shuffleDeck; local deck buffers","Shuffles one deck and writes its permutation."
function,0x800245A0,Duel_ShuffleBothDecks,high,"gms.c shuffleBothDecks; local callers","Shuffles the player and opponent decks."
function,0x80024704,Util_CompareS16,high,"gms.c compHalfwords; local body","Signed 16-bit comparator used by sorting code."
function,0x8002497C,Duel_GetTerrainBoost,high,"gms.c getTerrainBoost; local terrain table","Returns the active terrain's card-stat boost."
function,0x8002BF3C,Library_MarkOwnedCards,high,"gms.c setLibraryUsed; player deck and chest scans","Marks cards present in the deck or chest in the library bitset."
function,0x8002C7E8,Duel_CheckRitual,high,"gms.c checkRitual; ritual-data callers","Checks whether the current cards satisfy a ritual."
function,0x8002CB80,Duel_CalcGuardianStarMatchup,high,"gms.c gsBonus; local body","Returns the guardian-star matchup modifier."
function,0x8002CBF4,Duel_GetBaseCardStat,high,"gms.c baseCardStat; local stats table","Returns a terrain-adjusted base attack or defense value."
function,0x8002CCE4,Library_UpdateCardUsedFlag,high,"gms.c toggleLibraryUsed; local bitset body","Sets or clears one card's library-used bit."
function,0x8002CE08,Main_RunDebugMenu,high,"gms.c debugMenuLoop; main dispatcher","Runs the debug-menu state."
function,0x8002CE64,Main_RunCampaign,high,"gms.c campaignLoop; main dispatcher","Runs the campaign state."
function,0x8002CEE8,Main_RunDuel,high,"gms.c duelLoop; main dispatcher","Runs the duel state machine."
function,0x8002D0E0,Main_RunLibraryMenu,high,"gms.c libraryMenuLoop; main dispatcher","Runs the card-library menu."
function,0x8002D180,Main_RunAnimatedBattle,high,"gms.c animatedBattleLoop; main dispatcher","Runs the animated-battle state."
function,0x8002D2D8,Main_RunCampaignMap,high,"gms.c campaignOverworldLoop; main dispatcher","Runs the campaign map/overworld state."
function,0x8002D370,Main_RunBuildDeckMenu,high,"gms.c buildDeckMenuLoop; main dispatcher","Runs the deck-building menu."
function,0x8002D3F8,Main_RunFreeDuelMenu,high,"gms.c freeDuelMenuLoop; main dispatcher","Runs the Free Duel menu."
function,0x8002D588,Main_RunMenu,high,"gms.c mainMenuLoop; main dispatcher","Runs the main menu."
function,0x8002D62C,Main_RunNameEntry,high,"gms.c nameEntryLoop; main dispatcher","Runs the player-name entry state."
function,0x8002D684,Main_RunPasswordMenu,high,"gms.c passwordMenuLoop; main dispatcher","Runs the password-entry menu."
function,0x8002D6C8,Main_RunOptionsMenu,high,"gms.c optionsMenuLoop; main dispatcher","Runs the options menu."
function,0x8002D730,Main_RunGameOver,high,"gms.c gameOverLoop; main dispatcher","Runs the game-over state."
function,0x8002D7CC,Main_RunTrade,high,"gms.c tradeLoop; main dispatcher","Runs the card-trading state."
function,0x8002DA1C,Main_RunCredits,high,"gms.c creditsLoop; main dispatcher","Runs the credits state."
function,0x8002DD74,Main_Loop,high,"gms.c mainLoop; local top-level dispatch","Top-level game state loop."
function,0x80032B60,BuildDeck_CompareCard,high,"gms.c compDeckCard; local sort comparator","Compares deck-builder card records."
function,0x800356A0,Util_CopyWords,high,"gms.c copyWords; local body and callers","Copies a caller-supplied number of words."
function,0x800357E8,Text_EncodeDecimalDigits,high,"gms.c fillDigits; local decimal table","Encodes decimal digits and leading blank markers."
function,0x800358FC,Rand_GetInterval,high,"gms.c randInterval; local body","Returns a PRNG value modulo the requested interval."
function,0x80056504,Model_LoadMonsterMerge,high,"gms.c maybe_loadMonsterModel; MODEL.MRG/SU.MRG paths","Requests a monster model record from a Merge file."
function,0x8005C4F0,File_Exists,high,"gms.c fileExists; local file callers","Checks whether a game file exists."
global,0x800F5B98,gAiScript_aMemory,high,"gms.c aiMemory; local AI handlers","AI bytecode operand/register memory."
global,0x800F5C80,gAi_wBestDifference,high,"gms.c aiInstBestDiff; local load handler","Precomputed best card-stat difference."
global,0x800F5C82,gAi_bBestAttacker,high,"gms.c aiInstBestAtkr; local load handler","Precomputed best attacker index."
global,0x800F5C83,gAi_bBestTarget,high,"gms.c aiInstBestTarg; local load handler","Precomputed best target index."
global,0x801AB000,gDuel_aActiveCards,high,"gms.c activeCards; AI and duel callers","Active duel-card records."
global,0x801D4244,gDuel_adwCardStats,high,"gms.c statsArray; local card-stat callers","Packed per-card statistics."
function,0x8007058C,AiScript_ReadByte,high,"gms.c aiReadByteFromScript; local body","Reads one byte and advances the AI script cursor."
function,0x800705AC,AiScript_ReadShort,high,"gms.c aiReadShortFromScript; local body","Reads one little-endian 16-bit value and advances the AI script cursor."
function,0x800705D8,AiScript_Init,high,"gms.c aiStructInit; local state initialization","Clears and initializes the AI bytecode interpreter state."
function,0x80070650,AiScript_Run,high,"gms.c aiMain; command-table dispatcher","Runs AI bytecode until a hand/field action or timeout."
function,0x80070710,Ai_GetHandSize,high,"gms.c aiHandSize; opponent-data lookup","Returns the configured AI hand size."
function,0x80070738,Ai_GetWinningCardRange,high,"gms.c aiWinningCardRange; local callers","Returns the active card-slot range for an AI search mode."
function,0x800707C4,Ai_GetCardRange,high,"gms.c aiCardRange; local callers","Returns the card-slot range for an AI search mode."
function,0x80070870,Ai_IsCardInSet,high,"gms.c aiInCardSet; local body","Tests whether a card belongs to a scripted card set."
function,0x800708C4,Ai_IsTypeInSet,high,"gms.c aiInTypeSet; local body","Tests whether a card type belongs to a scripted type set."
function,0x80070920,Ai_IsCardInSets,high,"gms.c aiInSets; local callers","Tests the current card against the selected scripted sets."
function,0x80070988,AiScript_Jump,high,"gms.c aiInstJump; local body","Unconditional AI bytecode jump."
function,0x800709C0,AiScript_JumpGreaterEqual,high,"gms.c aiInstJumpGe; local comparison","Jumps when the first operand is greater than or equal to the second."
function,0x80070A40,AiScript_JumpGreater,high,"gms.c aiInstJumpAbove; local comparison","Jumps when the first operand is greater than the second."
function,0x80070AC0,AiScript_JumpEqual,high,"gms.c aiInstJumpEq; local comparison","Jumps when two operands are equal."
function,0x80070B3C,AiScript_JumpNotEqual,high,"gms.c aiInstJumpNeq; local comparison","Jumps when two operands differ."
function,0x80070BB8,AiScript_JumpBetween,high,"gms.c aiInstJumpMid; local range comparison","Jumps when one operand lies between two bounds."
function,0x80070C60,AiScript_JumpRandom,high,"gms.c aiInstJumpRand; local PRNG branch","Conditionally jumps using a random threshold."
function,0x80070D00,AiScript_Call,high,"gms.c aiInstCall; local return stack","Calls an AI bytecode subroutine."
function,0x80070DA8,AiScript_Return,high,"gms.c aiInstRetn; local return stack","Returns from an AI bytecode subroutine."
function,0x80070E20,AiScript_SetRandom,high,"gms.c aiInstRand; local body","Stores a random value within a scripted inclusive range."
function,0x80070EB4,AiScript_Subtract,high,"gms.c aiInstSub; local body","Subtracts two AI operands into a destination operand."
function,0x80070F1C,AiScript_PlayFieldCard,high,"gms.c aiInstFieldPlay; dispatcher result","Selects the field-play action and ends the current interpreter run."
function,0x80070FF8,AiScript_EndHand,high,"gms.c aiInstEndHand; dispatcher result","Ends AI hand processing."
function,0x80071000,AiScript_EndField,high,"gms.c aiInstEndField; dispatcher result","Ends AI field processing."
function,0x80071008,AiScript_CalcCardPower,high,"gms.c aiInstCardPower; local card-stat flow","Calculates card power for later AI comparisons."
function,0x80071194,AiScript_TestHighStat,high,"gms.c aiInstHighStat; local attack/defense comparison","Tests whether the selected card's high stat meets the scripted condition."
function,0x80071248,AiScript_LoadCardType,high,"gms.c aiInstCtype; local packed-stat lookup","Loads a card type into AI operand memory."
function,0x800712B4,AiScript_LoadCardID,high,"gms.c aiInstReadCard; active-card lookup","Loads an active card ID into AI operand memory."
function,0x80071320,AiScript_SetFaceDown,high,"gms.c aiInstFaceDown; local card flags","Sets the selected active card face-down."
function,0x800713B8,AiScript_LoadLifePoint,high,"gms.c aiInstReadLp; duel-state lookup","Loads player or opponent life points into AI operand memory."
function,0x80071424,AiScript_LoadOpponentID,high,"gms.c aiInstSetOpp; local body","Loads the current opponent ID into AI operand memory."
function,0x80071460,AiScript_LoadTerrain,high,"gms.c aiInstSetField; local body","Loads the current terrain into AI operand memory."
function,0x8007149C,AiScript_LoadDeckSize,high,"gms.c aiInstAiDeckSize; local active-card count","Loads the remaining AI deck size."
function,0x8007154C,AiScript_TestPinned,high,"gms.c aiInstIsPinned; local card flags","Tests whether the selected active card is pinned."
function,0x800715C4,AiScript_StartCombo,high,"gms.c aiInstComboStart; local combo state","Initializes an AI combo search."
function,0x8007164C,AiScript_LoadBestDifference,high,"gms.c aiInstBestDiff; local body","Loads the precomputed best stat difference."
function,0x80071688,AiScript_LoadBestAttacker,high,"gms.c aiInstBestAtkr; local body","Loads the precomputed best attacker index."
function,0x800716C4,AiScript_LoadBestTarget,high,"gms.c aiInstBestTarg; local body","Loads the precomputed best target index."
function,0x80071700,AiScript_FindStrongest,high,"gms.c aiInstStrongest; local search flow","Finds the strongest card satisfying scripted filters."
function,0x80071924,AiScript_FindWeakest,high,"gms.c aiInstWeakest; local search flow","Finds the weakest card satisfying scripted filters."
function,0x80071B64,AiScript_FindKiller,high,"gms.c aiInstKiller; local battle search","Finds a card that can defeat the selected target."
function,0x80071CB0,AiScript_FindDefenseStopper,high,"gms.c aiInstStopDef; local defense search","Finds a card that can stop the selected defender."
function,0x80071EB8,AiScript_CountCards,high,"gms.c aiInstCntCard; local search loop","Counts cards satisfying scripted filters."
function,0x80071FC8,AiScript_FindFirstCard,high,"gms.c aiInstFindFirst; local search loop","Finds the first card satisfying scripted filters."
function,0x8007214C,AiScript_FindCard,high,"gms.c aiInstFindCard; local search loop","Finds a card satisfying scripted filters."
function,0x800722CC,AiScript_MatchType,high,"gms.c aiInstMatchType; local type search","Finds or tests cards matching a scripted type."
function,0x8007249C,AiScript_FindEquipTarget,high,"gms.c aiInstCheckEquip; local equip scan","Finds an active monster that accepts the selected equip card."
function,0x800725C4,AiScript_CheckRitual,high,"gms.c aiInstCheckRitual; local ritual call","Stores whether the selected ritual can be performed."
function,0x80072640,AiScript_FindFirstMonster,high,"gms.c aiInstFirstMon; local card scan","Finds the first monster satisfying scripted filters."
function,0x800726F4,AiScript_FindFirstType,high,"gms.c aiInstFirstType; local card scan","Finds the first card of a scripted type."
function,0x800727C0,Ai_CompleteFusion,high,"gms.c aiCompleteFusion; local combo callers","Completes the current AI fusion sequence."
function,0x80072A48,AiScript_FindBestCombo,high,"gms.c aiInstBestCombo; local combo search","Finds the best available AI card combination."
function,0x80072DC0,AiScript_EvaluateFusion,high,"gms.c aiInstFusePerf; local fusion search","Evaluates fusion performance for scripted selection."
function,0x80072F1C,AiScript_SkipHand,high,"gms.c aiInstHandSkip; script cursor update","Skips the current hand-action bytecode block."
function,0x80072F54,AiScript_SkipField,high,"gms.c aiInstFieldSkip; script cursor update","Skips the current field-action bytecode block."
function,0x80072F8C,AiScript_PlayFaceUp,high,"gms.c aiInstFaceUpPlay; local card flags","Chooses a face-up play action."
function,0x80073050,AiScript_SetPosition,high,"gms.c aiInstSetPos; local card flags","Sets the selected card's battle position."
function,0x8007308C,AiScript_FindBestAttack,high,"gms.c aiInstFindBestA; local battle search","Finds the best available attack."
function,0x80073220,AiScript_PushComboCard,high,"gms.c aiInstPushComboC; local combo stack","Pushes a card onto the current combo."
function,0x800732A0,AiScript_PushComboEmpty,high,"gms.c aiInstPushComboNc; local combo stack","Pushes an empty/no-card combo entry."
function,0x80073300,AiScript_HandNop,high,"gms.c aiInstHandNop; zero-length handler","No-op hand command."
function,0x80073308,AiScript_FieldNop,high,"gms.c aiInstFieldNop; zero-length handler","No-op field command."
function,0x80073310,AiScript_AddCard,high,"gms.c aiInstAddCard; local set state","Adds a card to the scripted card set."
function,0x80073380,AiScript_ClearCards,high,"gms.c aiInstClearCards; local set state","Clears the scripted card set."
function,0x800733A8,AiScript_AddType,high,"gms.c aiInstAddType; local set state","Adds a card type to the scripted type set."
function,0x80073420,AiScript_ClearTypes,high,"gms.c aiInstClearTypes; local set state","Clears the scripted type set."
function,0x80073480,AiScript_MoveCard,high,"gms.c aiInstMoveCard; local active-card state","Moves the selected card between duel zones."
function,0x800734DC,AiScript_LoadOpponentData,high,"gms.c aiInstOppData; opponent metadata lookup","Loads opponent-specific AI data."
function,0x800735A0,AiScript_Store,high,"gms.c aiInstStore; local operand memory","Stores a scripted immediate value."
function,0x800735DC,AiScript_SetRegister,high,"gms.c aiInstRegSet; local operand memory","Copies one AI operand register to another."
function,0x80073624,AiScript_Add,high,"gms.c aiInstAdd; local operand memory","Adds two AI operands into a destination operand."
function,0x800736C4,AiScript_Print,high,"gms.c aiInstPrint; local debug output","Prints an AI-script diagnostic value."
function,0x80021894,Duel_AwardCard,confirmed,"Unchiga recomp award hooks; local matching body","Adds one card to the chest with saturation and shifts the fifteen-entry recent-award history."
function,0x80018080,Duel_ApplyCardObjectFlags,high,"local matching body; D_801A7AD8 flag table","Applies table-driven visual/state flags and intensity values to a duel card object."
function,0x800240B0,Duel_UpdateCardPickCursor,confirmed,"Unchiga exact pure-C callback; local target and caller","Updates the field card-pick cursor, hold timer, selected slot, and completion state."
function,0x8002E370,DuelEffect_MarkObjectIfActive,high,"local matching body; D_800EB010 reverse scan","Sets an object flag when any of three effect entries has a nonnegative active marker."
function,0x80035AF0,DuelEffect_InitEntry,high,"local matching body; D_800EB0F8 record/range initialization","Initializes one effect entry, flags, table range, and default state fields."
function,0x80035CE4,DuelEffect_ResetOccupancy,high,"local matching body; D_800EAF08 occupancy table","Clears the 240-byte effect occupancy table and resets its scan cursor."
function,0x80035DB8,DuelEffect_ClearMatchingMarker,high,"local matching body; stride-28 D_800EB288 scan","Clears the marker byte on entries whose identifier matches the requested slot."
function,0x80035DF4,DuelEffect_ResetEntryMarkers,high,"local matching body; stride-28 D_800EB288 scan","Clears two marker bytes across all 620 effect entries."
function,0x8003735C,DuelEffect_HasActiveEntry,high,"local matching body; stride-28 D_800EB288 bounded scan","Tests a bounded effect-entry range for an active marker and nonzero payload."
function,0x80058FB0,Model_CopySlotU16Values,high,"local matching body; D_800F2C40 slot stride","Copies four 16-bit values from offset 0xDD0 of a model slot."
function,0x80059134,Model_InitLightTriplet,high,"local matching body; Unchiga light-triplet description","Initializes three position/intensity records in a model slot."
function,0x80060170,Model_RegisterHandlerKey,high,"local matching body and callers; D_800F5918 table","Registers a key-to-handler mapping in the fixed 80-entry model table."
function,0x800601D0,Model_FindHandlerKey,high,"local matching body; reverse D_800F5918 lookup","Returns the key associated with a model handler value or -1."
function,0x8006041C,Model_GetPrimitiveHandler,high,"local matching dispatcher; returned HMD/model handlers","Maps packed model primitive type codes to their processing handlers."
function,0x8003FEE0,SD_SEPlayFull,confirmed,"Unchiga live traces; local matching wrapper; DOTR SD_ vocabulary","Masks the effect ID to 16 bits and calls SD_SEPlay with full volume and the default third argument."
function,0x80046768,SD_InitState,high,"local body and relocations; Unchiga matching sketch; g_SDValue relationship","Initializes the sound-driver work area and callbacks. This deliberately narrows Unchiga's unsupported SD_LoadData claim."
function,0x80046FA0,SD_SetOutputType,confirmed,"Unchiga live stereo/mono traces; local matching body; DOTR SD_ vocabulary","Changes the driver output type and rebuilds the CD-audio mix."
function,0x80048658,SD_SEPlay,confirmed,"Unchiga live menu traces; recomp card-shop call site; DOTR SD_ vocabulary","Plays a sound-effect ID with caller-supplied volume and flags."
function,0x800492D8,SD_Init,high,"local matching body; Unchiga call analysis; DOTR SD_ vocabulary","Initializes the sound subsystem and disables reverb through the lower-level SPU path."
function,0x80049694,SD_Term,high,"local matching body; Unchiga call analysis; DOTR SD_ vocabulary","Runs the sound-driver cleanup chain and terminates the lower-level SPU path."
global,0x8009078C,gFile_apszName,confirmed,"local initialized data; File_SetPositionTable assembly; disc manifest","Null-terminated array of seven runtime file-name string pointers."
global,0x800909D4,gDuel_aTerrainBoost,high,"Duel_GetTerrainBoost assembly; Unchiga IDB label","Six-byte terrain-effect records indexed by card type and current terrain."
global,0x8009B258,gCardGrid_bCursorColumn,confirmed,"Unchiga reversible live traces; local grid-navigation assembly","Column of the shared card-grid cursor."
global,0x8009B259,gCardGrid_bCursorRow,confirmed,"Unchiga reversible live traces; local grid-navigation assembly","Row of the shared card-grid cursor."
global,0x8009B366,gFreeDuel_bCursorColumn,confirmed,"Unchiga reversible live traces; separate free-duel cursor block","Column of the Free Duel opponent-grid cursor."
global,0x8009B367,gFreeDuel_bCursorRow,confirmed,"Unchiga reversible live traces; separate free-duel cursor block","Row of the Free Duel opponent-grid cursor."
global,0x8009B408,gSD_bOutputType,confirmed,"Unchiga live stereo/mono traces; local signed-byte initialization and sound callers","Stored output type: -1 before initialization, 0 for stereo, and 1 for mono."
global,0x800E9EA8,gFile_anLba,confirmed,"local file-loader C; executable LBA table; verified BIN/CUE extents","Runtime file-sector table in disc file order."
global,0x8016D410,gPassword_abDigits,confirmed,"Unchiga reversible live traces; password overlay address","Eight password-entry digits, one byte per digit."
global,0x801799D8,gDuel_awRitualData,high,"Duel_CheckRitual assembly; Unchiga IDB label","Ritual recipe data read as 16-bit values."
global,0x80179A04,gDuel_anRankScore,confirmed,"recomp live oracle; Duel_CalcRankScore behavior","Two completed duel-rank scores, for player and opponent."
global,0x8017A1D8,gDuel_awEquipTable,high,"local Duel_CheckEquip matching C; Unchiga IDB label","16-bit equipment compatibility table."
global,0x801D4D8E,gCard_asNameSortKey,high,"local BuildDeck comparators; Unchiga live sort analysis","Signed 16-bit per-card secondary keys used for alphabetical ordering."
function,0x8003D0F4,SaveData_ApplyRuntimeState,high,"matching body; gms.c pseudocode; func_8003F810 memory-card load path","Applies saved runtime globals and sound output mode after loaded save data is copied into persistent state."
function,0x8003D46C,DuelEffect_CreateChannel,high,"matching body; shared D_800EB0F8 channel layout; func_8003DA40 callers","Initializes an effect channel, stamps its sequence byte, applies activation flags or waits for readiness, and returns it."
function,0x8004544C,SD_ClearBusyFlag,high,"matching body; g_SDValue busy field; paired callback registration","Clears the sound-driver busy flag when the registered callback runs."
function,0x8004545C,SD_ArmBusyCallback,high,"pure-C matching body; g_SDValue busy field; D_8009B128 callback slot","Sets the sound-driver busy flag and registers the callback that clears it."
function,0x8002892C,DuelEffect_UpdateState,high,"matching body; D_80090B3C callback table; D_8009B254 state flags","Activates, dispatches, or cancels the selected DuelEffect state through its callback table."
function,0x80035748,Util_FillMemory,high,"matching body; paired Util_CopyWords implementation; 0x8003E25C bulk-buffer caller","Fills a byte-length region with a repeated byte value using backward word stores and a tail dispatch."
function,0x8004C8C8,SD_ProcessSequenceTracks,high,"matching body; func_8004C420 MIDI dispatcher; SDSecondaryState track timers","Advances secondary sound-sequence track timers and dispatches commands when each timer wraps."
function,0x80036DBC,DuelEffect_UpdateObjectLayout,high,"matching body; DuelEffectChannel offsets; D_800EB288 variant lookup; func_80039934 caller","Updates a DuelEffect display object's repeated coordinate fields for the selected layout variant."
function,0x8004CA60,SD_ResetSequenceTracks,high,"matching body; typed 0x2C-byte track array; SD_ProcessSequenceTracks companion","Marks every configured secondary sequence track stopped and clears its leading value."
function,0x80038798,DuelEffect_PlaySoundCommand,high,"matching body; effect-handler dispatch table; SD_SEPlayFull and flagged sound wrapper","Reads and plays a DuelEffect sound command, arming a follow-up effect state for flagged commands."
function,0x800358A0,Text_EncodeDecimalNoPadding,high,"matching body; Text_EncodeDecimalDigits blank-marker behavior; rendering callers","Encodes decimal digits and converts leading blank markers in the output buffer to zero."
function,0x800143DC,File_ActivateTransfer,high,"matching body; queued D_800E9E18 and active D_800E9E60 FileTransfer blocks; file callback chain","Copies the queued file transfer into active state, rotates its shared buffer half, and raises active flags."
function,0x8005A8C4,Model_HasInsufficientBufferSpace,high,"matching body; model-slot 0xE00 size; moving model heap pointer and bank base","Tests whether loading the selected model slot would leave less than the reserved buffer space."
function,0x80044CFC,MemCard_SetIOResultCompleteCB,high,"matching body; func_80043EBC EvSpIOE registration; memory-card polling callers","Sets the shared memory-card I/O result to complete when an I/O-end event fires."
function,0x80044D0C,MemCard_SetIOResultTimeoutCB,high,"matching body; func_80043EBC EvSpTIMOUT registration; memory-card polling callers","Sets the shared memory-card I/O result to timeout when a timeout event fires."
function,0x80044D20,MemCard_SetIOResultErrorCB,high,"matching body; func_80043EBC EvSpERROR registration; memory-card polling callers","Sets the shared memory-card I/O result to error when an error event fires."
function,0x80044D34,MemCard_SetIOResultNewCardCB,high,"matching body; func_80043EBC EvSpNEW registration; memory-card polling callers","Sets the shared memory-card I/O result to new-card when an insertion event fires."
function,0x80043EBC,MemCard_InitIOEvents,high,"matching body; paired SwCARD and HwCARD OpenEvent registrations; named result callbacks","Initializes memory-card I/O state and creates and enables the four result events for both card classes."
function,0x80015B00,Fade_WaitOut,high,"matching wrapper; func_80015904 fade-out setup; func_80015998 in-flight wait loop; Unchiga description","Starts the strip fade-out transition and blocks until its in-flight flag clears."
function,0x8002CCA8,Campaign_TestStoryFlag,high,"matching body; save flag array at 0x801D0618; campaign and overworld callers; Unchiga F120","Tests an MSB-first campaign flag and inverts the result when bit 0x8000 is set in the requested ID."
function,0x8003B744,Text_LookupString,high,"matching body; per-screen and global string-bank layouts; Unchiga F96 and F118","Resolves a string ID to its pointer through the appropriate per-screen or always-resident offset table."
function,0x8003F7D4,SaveData_RequestLoad,high,"matching body; 0x680-byte save buffer transfer mode 0; BASLUS save filename; SaveData_PollLoad consumer","Clears the load result flag and starts an asynchronous save-data read into the staging buffer."
function,0x8003F810,SaveData_PollLoad,high,"matching body; transfer completion poll; 0x680-byte staging copy; SaveData_ApplyRuntimeState","Polls the pending save-data read and applies the staged persistent and runtime state after successful completion."
function,0x8003F87C,SaveData_RequestWrite,high,"matching body; 0x680-byte persistent-state staging copy; checksum preparation; 0xD00-byte transfer mode 2","Stages the current save data, prepares its checksum block, and starts an asynchronous memory-card write."
