kind,address,name,confidence,evidence,notes
function,0x800810D0,_drs,confirmed,"Unique Psy-Q 4.6 LIBGPU.LIB/SYS.OBJ range; ordered boundary and 0x280 extent match the independent Silent Hill Psy-Q map","Private DMA read-stream runtime."
function,0x80081350,_ctl,confirmed,"Unique Psy-Q 4.6 LIBGPU.LIB/SYS.OBJ range; ordered boundary matches the independent Silent Hill Psy-Q map","Private GPU control helper."
function,0x80081364,_getctl,confirmed,"Unique Psy-Q 4.6 LIBGPU.LIB/SYS.OBJ range; ordered boundary matches the independent Silent Hill Psy-Q map","Private GPU control-state getter."
function,0x8008136C,_cwb,confirmed,"Unique Psy-Q 4.6 LIBGPU.LIB/SYS.OBJ range; ordered boundary and 0x40 extent match the independent Silent Hill Psy-Q map","Private command-word builder."
function,0x800813AC,_cwc,confirmed,"Unique Psy-Q 4.6 LIBGPU.LIB/SYS.OBJ range; ordered boundary and 0x48 extent match the independent Silent Hill Psy-Q map","Private command-word callback path."
function,0x800813F4,_param,confirmed,"Unique Psy-Q 4.6 LIBGPU.LIB/SYS.OBJ range; ordered boundary and 0x30 extent match the independent Silent Hill Psy-Q map","Private GPU parameter helper."
function,0x80081424,_addque,confirmed,"Unique Psy-Q 4.6 LIBGPU.LIB/SYS.OBJ range; ordered boundary and 0x24 extent match the independent Silent Hill Psy-Q map","Private queue insertion helper."
function,0x80081448,_addque2,confirmed,"Unique Psy-Q 4.6 LIBGPU.LIB/SYS.OBJ range; ordered boundary and 0x2B0 extent match the independent Silent Hill Psy-Q map","Private extended queue insertion runtime."
function,0x800816F8,_exeque,confirmed,"Unique Psy-Q 4.6 LIBGPU.LIB/SYS.OBJ range; ordered boundary and 0x260 extent match the independent Silent Hill Psy-Q map","Private queued-command executor."
function,0x80081958,_reset,confirmed,"Unique Psy-Q 4.6 LIBGPU.LIB/SYS.OBJ range; placement between _exeque and _sync matches the independent Silent Hill Psy-Q map","Private GPU queue/reset runtime."
function,0x80081A94,_sync,confirmed,"Unique Psy-Q 4.6 LIBGPU.LIB/SYS.OBJ range; placement before alarm helpers matches the independent Silent Hill Psy-Q map","Private GPU synchronization runtime."
function,0x80081BD0,set_alarm,confirmed,"Unique Psy-Q 4.6 LIBGPU.LIB/SYS.OBJ range; ordered boundary and 0x34 extent match the independent Silent Hill Psy-Q map","Private timeout-alarm setter."
function,0x80081C04,get_alarm,confirmed,"Unique Psy-Q 4.6 LIBGPU.LIB/SYS.OBJ range; ordered boundary and 0x144 extent match the independent Silent Hill Psy-Q map","Private timeout-alarm query runtime."
function,0x80081D48,_version,confirmed,"Unique Psy-Q 4.6 LIBGPU.LIB/SYS.OBJ range; position before LoadImage2 and 0xA0 extent match the independent Silent Hill Psy-Q map","Private GPU version-reporting helper."
function,0x8008FEA0,MDEC_reset,confirmed,"Stable Psy-Q 2.6/3.0 LIBPRESS internal label; exact MDEC control and DMA reset body called by DecDCTReset","Private LIBPRESS decoder reset runtime."
function,0x8008FF90,MDEC_in,confirmed,"Stable Psy-Q 2.6/3.0 LIBPRESS internal label; exact MDEC input DMA setup called by DecDCTin and MDEC_reset","Private LIBPRESS input submission runtime."
function,0x80090020,MDEC_out,confirmed,"Stable Psy-Q 2.6/3.0 LIBPRESS internal label; exact MDEC output DMA setup called by DecDCTout","Private LIBPRESS output submission runtime."
function,0x800900AC,MDEC_in_sync,confirmed,"Stable Psy-Q 2.6/3.0 LIBPRESS internal label; exact bounded input-busy wait and timeout call","Private LIBPRESS input synchronization runtime."
function,0x80090140,MDEC_out_sync,confirmed,"Stable Psy-Q 2.6/3.0 LIBPRESS internal label; exact bounded output-DMA wait and timeout call","Private LIBPRESS output synchronization runtime."
function,0x800901D4,MDEC_status,confirmed,"Stable Psy-Q 2.6/3.0 LIBPRESS internal label; exact MDEC status-register read","Private LIBPRESS status helper."
function,0x800901EC,timeout_800901EC,confirmed,"Reconstructed SDK implementations and exact shared diagnostic/reset body called by both MDEC sync waits","Address suffix distinguishes the generic private timeout symbol."
function,0x80082228,memset_80082228,confirmed,"Unique Psy-Q 4.6 LIBGPU.LIB/SYS.OBJ match; recovered SYS.ASM memset label; exact byte-fill body","Address suffix distinguishes this private linked copy from libc memset."
function,0x800862C0,GsSetWorkBase,confirmed,"Canonical libgs.h API; exact three-instruction body stores its pointer argument into D_800FE240","Sets the LIBGS packet work-base cursor."
function,0x80089BCC,_gte_patch_text,confirmed,"Unique Psy-Q 4.6 LIBGTE.LIB/PATCHGTE.OBJ match; recovered private handler symbol; exact body installed by _patch_gte","Private GTE exception patch handler."
function,0x8008E550,qsexc,confirmed,"Unique Psy-Q 4.6 LIBC/LIBC2 QSORT.OBJ match; sole qsort swap target; exact element byte-exchange loop","Private qsort exchange helper."
global,0x8009AF2A,gDebugEffect_abPreviewState,high,"debug_effect_screen.c is the sole consumer of the complete measured 0x8009AF2A-0x8009AF30 six-byte window; byte 0 selects the coordinate axis, bytes 2-3 are the tuned effect coordinates, and byte 4 selects one of four preview pages","Packed developer effect-preview state; bytes 1 and 5 are unused retail padding."
global,0x8009B36A,gDuel_wBgmId,high,"Text_StartCampaignDuel writes the decoded script word; DuelScene_UpdateResume and DuelScene_UpdateStartup pass it to SD_BGMPlay; controlled Forest Mage transition held 0x7210 through sixty duel frames","BGM identifier selected while arming the current duel."
function,0x8004A6F8,SD_SetVoiceEnvelopeFromTone,high,"matching body; SpuVoiceAttr fields and mask; caller-provided tone offsets +0x20/+0x22/+0x24","Copies ADSR1, ADSR2, and attack mode from a tone record into the selected SPU voice attribute and submits it with SpuSetVoiceAttr."
function,0x8004A764,SD_ResetVoiceEnvelope,high,"matching body; SpuVoiceAttr fields and mask; func_8004A518 initialization caller","Installs zero/default ADSR fields for one voice during sound-driver initialization immediately before the caller turns that voice off."
function,0x8003594C,Movie_Play,high,"matching body waits for file transfers, sets the CD mix to 0xFF, sets D_8009B318 bit 0x80 and D_8009B0F4 bit 0x02000000, then starts MOVIE.STR entry index through func_8005C388 (whole stream, 24-bit mode); callers are the title loop (movie 0) and the debug frontend (gDebug_nSceneOrSoundID), which wait on those two bits","Starts non-blocking playback of one MOVIE.STR entry; Graphics_BeginFrame then advances it each frame through func_800359B0."
function,0x8005BB7C,Movie_StopStream,high,"matching body; StUnSetRing and CD pause; display repaint path; Movie_StepPlayback completion caller","Stops the active STR/CD stream, clears decoder callbacks, optionally moves or repaints the display, and restores display-buffer state."
function,0x8005BE3C,Movie_DecodeAndPresentFrame,high,"matching body; DecDCTin and DecDCTout; centered frame/display rectangles; Movie_WaitAndDecodeFrame call","Runs one MDEC input/output presentation step and reports completion or fade termination."
function,0x8005BFC8,Movie_WaitAndDecodeFrame,high,"matching body; StGetNext and StGetBackloc; timeout resynchronization; DecDCTvlc2; STR header frame limits","Waits for the next STR ring frame, resynchronizes stalled reads, VLC-decodes it into the alternating coded buffer, and reports stream completion."
function,0x80035A58,Movie_ResetPlaybackState,high,"matching body clears D_8009B318, the byte whose 0x80 bit Movie_Play sets on start and Graphics_BeginFrame tests before running func_800359B0, and whose 0x40 bit latches a skip; sole caller Main_Init at boot","Clears the movie playback-control byte so no movie is active or skipping."
function,0x8005C530,Movie_StepPlayback,high,"matching wrapper; only caller is movie playback control; Movie_DecodeAndPresentFrame result; Movie_StopStream on completion","Advances movie playback by one presented frame and tears down the stream when it completes."
function,0x8005C464,Movie_StartFileStream,high,"matching body resolves the named file with File_Exists (DsSearchFile) into D_800F5750, returns -1 when it is missing, and otherwise opens the movie stream through func_8005B8A0 from the file's CdlLOC to its start sector plus the sector-rounded byte size, forwarding the frame range and mode arguments; sibling func_8005C388 does the same for a MOVIE.STR table entry","Starts movie playback from a disc file found by name, ending at the file's last sector; -1 if the file is not found."
function,0x8005C568,Movie_MoveDisplayImage,high,"matching body; GetDispEnv; IsIdleGPU; MoveImage2 on DISPENV.disp; only caller is Movie_StopStream","Waits for the GPU and moves the current display rectangle by caller-supplied X/Y offsets."
function,0x8005C5C4,Movie_StartFadeOut,high,"matching body sets D_8009B064; Movie_DecodeAndPresentFrame then lowers D_8009B065 from 0xFF by 0x40 per frame through the CdMix helper func_80044F58 and returns done at zero; Movie_WaitAndDecodeFrame sets the same flag at the end frame; sole caller func_800359B0 on START or a pending skip","Requests the early end of movie playback: the stream's CD audio fades out over four frames and the player then reports completion."
function,0x8005C5D4,Movie_WaitFrameDecoded,high,"matching body spins until D_8009B062 is set, giving up with DecDCTReset(1) when a 0x800000 countdown runs out, then clears D_8009B062 and returns 0; the only code that sets D_8009B062 is the DecDCTout callback func_8005C1F4 that func_8005B8A0 installs, after it has uploaded a strip with LoadImage and the strip cursor has reached the end of the frame rect; sole caller Movie_DecodeAndPresentFrame clears the latch, queues DecDCTin/DecDCTout for the current frame, and calls it after VLC-decoding the next frame through Movie_WaitAndDecodeFrame","Waits, with a timeout that resets the MDEC, until the current movie frame has been fully decoded and uploaded, then clears the completion latch."
global,0x8009B3D0,gMemCard_pPrimaryTransferCursor,high,"MemCardDialog_Request stores its buffer; load/save handlers read it and advance it in 0x80-byte chunks; func_8003E854 backs it up across the save header","Current byte cursor for the primary memory-card transfer buffer."
global,0x8009B3D8,gMemCard_pDialogObject,high,"MemCardDialog_CreateObject stores the func_800400AC result; dialog and paired-save state machines slide its DisplayObject field_60 and release it through func_8004036C","Display object backing the modal memory-card dialog."
global,0x8009B3E0,gMemCard_pSecondaryTransferCursor,high,"SaveData_RequestTradeWrite stores the second save slot; MemCardDialog_UpdateTradeSave selects it for card slot one and advances it in 0x80-byte chunks","Current byte cursor for the secondary paired-save transfer buffer."
global,0x8009B0B4,gGraphics_pActiveFrameBuffer,high,"Graphics_BeginFrame producer; Main_Init startup seed; 0x5160 selected stride; four GsOT consumers","Points at the GraphicsFrameBuffer selected for the current double-buffered frame."
global,0x8009B4A8,gGraphics_aFrameBuffers,high,"Main_Init base; func_80013154 two-buffer initialization loop; Graphics_BeginFrame active-buffer index","Base of the double-buffered GraphicsFrameBuffer array."
function,0x80025EE0,DuelEffect_StartSwords,high,"effect-group 10 handler pair; exclusive Swords of Revealing Light group mapping; matching presentation body","Starts the Swords of Revealing Light presentation object and sound sequence."
function,0x80025F3C,DuelEffect_ApplySwords,high,"effect-group 10 handler pair; exclusive Swords of Revealing Light group mapping; field reveal and per-side counter writes","Creates the opposing side's persistent Swords object, reveals occupied field cards and installs the three-turn attack lock."
global,0x8009B1F0,gDuel_apSwordsEffectObjects,high,"DuelEffect_ApplySwords store; duel replay reconstruction; draw-entry expiration cleanup","Two-entry array of persistent Swords of Revealing Light display objects, one per duel side."
global,0x8009B1A8,gDuel_sCardEffectIndex,confirmed,"DuelEffect_StartCardEffect sole writer; DuelEffect_UpdateCardEffect sole reader; normalized 104-entry effect-ID mapping","Current normalized card-effect index used to select a magic-effect group."
global,0x8009B1D2,gDuel_wEffectCardID,confirmed,"DuelEffect_StartCardEffect sole writer; terrain, LP, removal, penalty and ritual handler consumers","Original card ID whose first or second card-effect handler is running."
global,0x8009B220,gDuel_wCardEffectFlags,confirmed,"DuelEffect_StartCardEffect initialization; DuelEffect_UpdateCardEffect return and gate; every magic-effect handler lifecycle","Shared card-effect lifecycle and phase flag word."
global,0x8009B23A,gDuel_wSceneStateFlags,confirmed,"DuelScene_Update low-nibble dispatch; fifteen scene callbacks; uniform 0x8000 first-entry tests; scene transition writers","Duel scene callback index plus handler-local progress flags."
global,0x8009B240,gDuel_pCardViewerBackground,confirmed,"DuelEffect_UpdateCardViewerState sole owner; display-object construction, slide, positioning and destruction","Sliding background display object owned by the shared card-viewer state."
global,0x8009B244,gDuel_wEffectDialogTextID,high,"DuelEffect_UpdateDialogState passes the halfword directly to TextBox_Create; no resident writer is currently recovered","Text resource ID consumed by the shared effect-dialog handler."
global,0x8009B248,gDuel_bEffectHandlerFlags,confirmed,"DuelEffect_MarkStateInitialized sole initialization-bit owner; dialog and card-viewer handler phase consumers","Per-handler initialization and presentation phase flags for the five-state effect runtime."
global,0x8009B24A,gDuel_bActiveEffectState,confirmed,"DuelEffect_UpdateState sole writer and callback-table index consumer","Stable effect-state handler index latched when a request starts."
global,0x8009B24B,gDuel_bCardViewerYOffset,confirmed,"Build Deck and Trade producers store 20; DuelEffect_UpdateCardViewerState applies it to portrait and background/text layout","Vertical layout offset published with a card-viewer request."
global,0x8009B24C,gDuel_pCardViewerCard,confirmed,"DuelEffect_UpdateCardViewerState sole owner; card-resource object construction, slide and destruction","Card portrait display object owned by the shared card-viewer state."
global,0x8009B250,gDuel_pCardViewerTextBox,confirmed,"DuelEffect_UpdateCardViewerState sole owner; optional TextBox_Create result, position updates and destruction","Optional card-stat text box owned by the shared card-viewer state."
global,0x8009B254,gDuel_bEffectState,confirmed,"DuelEffect_UpdateState lifecycle owner; duel, Build Deck, Trade and frontend producers; dialog and card-viewer completion writers","Requested effect state plus initialized and completed lifecycle flags."
function,0x80024E4C,DuelEffect_ClearCardEffect,high,"matching body; group-table no-op slots; clears gDuel_wCardEffectFlags","Completes card-effect groups that require no play-time application work."
function,0x80026B34,DuelEffect_UpdateCardEffect,high,"matching body; active flag gate; effect-index to group lookup; first/second handler selection","Dispatches one update of the active card effect and returns its updated lifecycle flags."
function,0x80026BA4,DuelEffect_StartCardEffect,high,"matching body; supported card-ID ranges; normalized effect-index calculation; producer of card ID and lifecycle flags","Starts the first or second application phase for a supported magic, equip, trap or ritual card."
function,0x8001BD88,DuelScene_UpdateHandActions,high,"gDuel_apfnSceneStateHandler index 4; hand navigation, card-viewer, play and cancellation branches; duel action notes","Runs the human hand-action scene state."
function,0x8001D670,DuelScene_UpdateFieldActions,high,"gDuel_apfnSceneStateHandler index 5; field navigation, viewer, attack, position and sacrifice branches; duel action notes","Runs the human field-action scene state."
function,0x8001825C,DuelScene_UpdateResume,high,"gDuel_apfnSceneStateHandler index 11; matching body rebuilds occupied card objects, side indicators and field effects before fade-in","Restores the resident duel scene after returning from an interrupted presentation."
function,0x80018608,DuelScene_UpdateStartup,high,"gDuel_apfnSceneStateHandler index 1; matching startup state machine; deck request, BGM, rank baseline and initial hand setup","Runs the duel-start setup and presentation sequence."
function,0x8001898C,DuelScene_UpdateDrawPhase,high,"gDuel_apfnSceneStateHandler index 2; matching body reconstructs the active hand and stages the next drawn card","Enters the active side's draw phase."
function,0x80018DB4,DuelScene_UpdateDrawResolution,high,"gDuel_apfnSceneStateHandler index 3; matching body handles deck exhaustion, Exodia detection and hand completion","Resolves the staged draw and selects the next duel scene."
function,0x80018FEC,DuelScene_UpdateExodiaResult,high,"gDuel_apfnSceneStateHandler index 14; five-state candidate stages Exodia pieces, sparkles and result handoff","Runs the Exodia-specific duel-end presentation."
function,0x80019608,DuelScene_UpdateCardUse,high,"gDuel_apfnSceneStateHandler index 6; candidate latches the selected card, presents it and invokes both effect phases","Runs the selected card-use presentation sequence."
function,0x80019D18,DuelScene_UpdateCardPlacement,high,"gDuel_apfnSceneStateHandler index 7; hand-action transition producer; placement animation and return to field state","Places the selected card onto the duel field."
function,0x8001F55C,DuelScene_UpdateBattle,high,"gDuel_apfnSceneStateHandler index 9; field-action attack producer; battle presentation, damage and completion transitions","Runs the duel battle sequence."
function,0x800208D4,DuelScene_UpdateTurnSwitch,high,"gDuel_apfnSceneStateHandler index 10; matching body animates the side swap and repoints active side/grid state","Switches the active duel side and returns to draw entry."
function,0x80020F4C,DuelScene_UpdateResultOutro,high,"gDuel_apfnSceneStateHandler index 12; matching body streams the outro, spawns seven winning-side sprites and hands off to index 13","Runs the pre-reward duel-result outro."
function,0x800218F0,DuelScene_UpdateResultRewards,high,"gDuel_apfnSceneStateHandler index 13; complete result record layout; page, POW/TEC rank, starchip and card-drop consumers","Displays the duel result pages and persists the earned rewards."
function,0x80022618,DuelScene_UpdateEffectPreview,high,"gDuel_apfnSceneStateHandler index 0; matching debug-effect screen body and developer-only preview controls","Runs the developer duel-effect preview scene."
function,0x800282E8,DuelEffect_MarkStateInitialized,high,"matching body; test-and-set of gDuel_bEffectHandlerFlags bit 0x80; dialog and card-viewer first-entry callers","Marks the active state handler initialized and reports whether it was already initialized."
function,0x80028310,DuelEffect_UpdateDialogState,high,"matching body; slots 0 and 1 of gDuelEffect_apfnStateHandler; text-box and choice confirmation lifecycle","Runs the dialog presentation state and completes it after text, choice and confirmation handling."
function,0x800283F4,DuelEffect_UpdateCardViewerState,high,"five-state callback table slot 2; card portrait, text-box and slide presentation candidate; duel, Build Deck and Trade producers","Runs the shared card-detail presentation state."
function,0x80024E58,DuelEffect_ApplyTerrain,high,"effect-group 1 table slot; six terrain cards map exclusively to group 1; package load and all-card terrain boost recomputation","Applies a field card's terrain package and recomputes the terrain modifier of every occupied duel card."
function,0x800250C8,DuelEffect_ApplyLifePointRecovery,high,"effect-group 2 table slot; five recovery cards map exclusively to group 2; recovery table and Bad Reaction to Simochi branch","Applies the selected recovery amount or the reversed damage path caused by Bad Reaction to Simochi."
function,0x8002525C,DuelEffect_ApplyDirectDamage,high,"effect-group 3 table slot; five direct-damage cards map exclusively to group 3; damage table and Goblin Fan branch","Subtracts the selected direct-damage amount from the target side, including the reflected Goblin Fan path."
function,0x8002538C,DuelEffect_ApplyMonsterRemoval,high,"effect-group 5 table slot; seven type/threshold removal cards map exclusively to group 5; card-specific removal-rule table","Removes monsters matching the selected card's type or attack-threshold rule."
function,0x800255FC,DuelEffect_ApplyStopDefense,high,"Stop Defense is the only group-6 card; handler clears DUEL_CARD_FLAG_DEFENSE_POSITION across the target monster row","Runs the field-marker presentation and flips occupied defending monsters to attack position."
function,0x800257A0,DuelEffect_ApplyBoardDestruction,high,"effect-group 4 contains only Dark Hole and Dragon Capture Jar; handler selects whole-field or opposing-Dragon removal","Removes every occupied field record for Dark Hole or opposing Dragon monsters for Dragon Capture Jar."
function,0x8002596C,DuelEffect_ApplyRaigeki,high,"Raigeki is the only group-7 card; handler walks and removes occupied records in the target monster row","Applies Raigeki's field-wide opposing-monster destruction sequence."
function,0x80025B28,DuelEffect_UpdateRevealCard,high,"callback installed by Dark-piercing Light and Swords handlers; clears display-marker state and reapplies card-object flags","Completes one card object's reveal animation for the field-wide reveal effects."
function,0x80025BEC,DuelEffect_ApplyDarkPiercingLight,high,"Dark-piercing Light is the only group-8 card; handler installs the shared reveal callback on occupied target monsters","Starts and coordinates the field-wide face-down monster reveal."
function,0x80025D30,DuelEffect_ApplyStatPenalty,high,"effect-group 9 contains Spellbinding Circle and Shadow Spell; card-ID branch subtracts one or two 500-point levels","Applies the selected field-wide 500 or 1000 point stat penalty to occupied opposing monsters."
function,0x800260D0,DuelEffect_ApplyCursebreaker,high,"Cursebreaker is the only group-11 card; candidate clears negative stat_modifier values across the acting monster row","Removes active Spellbinding Circle or Shadow Spell stat penalties from the acting side's monsters."
function,0x8002622C,DuelEffect_StartRitual,high,"first group-12 handler; Duel_CheckRitual query; starts presentation only when the three distinct tribute records are present","Validates the selected ritual recipe and starts its successful activation presentation."
function,0x800262D4,DuelEffect_ApplyRitual,high,"second group-12 handler; assembly requests Duel_CheckRitual outputs and removes the three selected tribute records","Executes the validated ritual tribute removal and result-monster presentation."
function,0x80026A3C,DuelEffect_ApplyHarpiesFeatherDuster,high,"Harpie's Feather Duster is the only group-13 card; handler walks the opposing magic/trap row and removes occupied records","Applies Harpie's Feather Duster to every occupied opposing magic/trap slot."
function,0x800877B0,SetRotMatrix,confirmed,Unique exact Psy-Q 4.6 LIBGTE.LIB/MTX_09.OBJ signature; libgte.h; func_80041F90 caller,Loads the rotation matrix into GTE control registers 0-4; the 48-byte signature has no wildcards and matches only executable offset 0x77FB0.
function,0x800879A0,NormalClip,confirmed,Unique exact Psy-Q 4.6 LIBGTE.LIB/SMP_05.OBJ signature,Caller retains the observed one-pointer ABI through NormalClip_800879A0 because the canonical header declares three packed coordinates.
function,0x80089CF0,RotAverageNclip3_nom,confirmed,Unique exact Psy-Q 4.6 LIBGTE.LIB/NOM_7.OBJ signature,Callers retain the observed four-SVECTOR ABI through RotAverageNclip3_nom_80089CF0 because the canonical header declares three vectors.
function,0x80074E60,SsUtReverbOff,high,"Psy-Q identification in notes/research/Unchiga_Symbols; zero-argument sound initialization call; canonical libsnd.h signature","Address-qualified resident SsUtReverbOff copy used by sound initialization."
global,0x8009B45C,g_SDValue,confirmed,"FM debug string; gms.c xref; dotr.c symbol","Sound-driver root state pointer; exact successor-game symbol spelling."
function,0x800170C8,Duel_CalcCardStats,high,"gms.c calcStats; local body and callers","Returns effective DEF in the high half and ATK in the low half, with stat and terrain modifiers summed and each value clamped to 0-9999."
function,0x800176D0,Duel_ClearHandSlots,high,"matching grouped body; HAND_SIZE loop; D_800EA030 display-object pointers and active byte; duel initialization callers","Clears both display-object pointers and the active byte in all five duel hand slots."
function,0x80016DDC,Duel_UpdateLifePointDisplay,high,"matching body; D_800E9FF0 per-side records; Duel_DrawLifePointsAndDeckCounts caller","Moves one side's displayed life-point value toward its authoritative value using magnitude-dependent steps."
function,0x80016E70,Duel_DrawLifePointsAndDeckCounts,high,"matching body; D_800E9FF0 fields; duel HUD callback assignment","Updates both displayed life-point values and draws four LP digits plus two remaining-deck digits for each side."
global,0x8009B27A,gCampaignSceneIndex,confirmed,"matching CampaignMap_UpdateLocation writes location + 32; Main_RunCampaign passes it to the campaign event-script loader; save-state persistence at +0x5DC","Current campaign event-script index selected from the overworld location."
global,0x8009B2C4,gDebug_nLastSoundID,confirmed,ram_map.txt,"Debug menu's last played sound ID."
global,0x8009B2C8,gDebug_nSceneOrSoundID,confirmed,ram_map.txt,"Debug menu value used as a scene or sound ID."
global,0x8009B338,gDuel_wSelectedCardID,confirmed,"ram_map.txt; gms.c selectedCardId","Currently selected card ID."
global,0x8009B361,gDuel_bOpponentID,confirmed,"ram_map.txt; gms.c opponentId","Current opponent/duelist ID."
global,0x8009B364,gDuel_bTerrain,confirmed,"ram_map.txt; gms.c terrain; terrain-boost indexing and terrain-package selection","Current duel terrain type. gDuel_bTerrainCodegenAlias in c_symbols.ld is the same byte under a distinct compiler identity needed by Duel_GetTerrainBoost, not a second game variable."
global,0x8009B3B8,gSaveDataSequence,confirmed,"SaveData_BuildPayload stores current + 1 at SAVE_DATA_SEQUENCE_OFFSET; SaveData_ApplyRuntimeState restores the field; SaveData_MatchesDuelistAndCurrentSequence compares it","Runtime sequence number used to order and validate save records."
global,0x80010384,gMemCard_szSaveFileName,confirmed,"resident BASLUS-01411-YUGIOH string; shared by load, write, two-save, and directory request paths","Memory-card filename used for the North American save."
global,0x801D3200,gSaveData_aTransferBuffer,confirmed,"SaveData_RequestLoad destination; SaveData_PollLoad source; SaveData_RequestWrite staging and transfer source","Shared buffer for asynchronous save-data reads and writes."
global,0x801D4000,gSaveData_aHeaderTemplate,confirmed,"SaveData_BuildPayload copies exactly SAVE_DATA_HEADER_SIZE bytes from this address before constructing the write payload; GenericMadScientist IDB data","Template for the 0x200-byte memory-card save header."
global,0x8009AF64,gSaveData_dwMaskStateLow,confirmed,"SaveData_NextMaskWord treats state[0] as the low word; SaveData_SetMaskSeed and all integrity writers and validation seed it; global usage is exclusive to save integrity","Low word of the private save-integrity mask recurrence."
global,0x8009AF68,gSaveData_dwMaskStateHigh,confirmed,"SaveData_NextMaskWord treats state[1] as the high word and updates it; SaveData_SetMaskSeed and all integrity writers and validation seed it; global usage is exclusive to save integrity","High word of the private save-integrity mask recurrence."
global,0x8009B3FA,gMemCard_wDialogFlags,high,"memory-card request setup initializes bit 0x8000; mem_card_dialog_runtime.c drives start, open, I/O-pending, and closing phases; operation handlers set request-specific low bits; GenericMadScientist IDB","Memory-card dialog and operation state flags."
global,0x800EA002,gDuel_wPlayerLifePointDisplay,confirmed,ram_map.txt,"Displayed player life points."
global,0x800EA004,gDuel_wPlayerLifePoint,confirmed,ram_map.txt,"Authoritative player life points."
global,0x800EA022,gDuel_wOpponentLifePointDisplay,confirmed,ram_map.txt,"Displayed opponent life points."
global,0x800EA024,gDuel_wOpponentLifePoint,confirmed,ram_map.txt,"Authoritative opponent life points."
global,0x800EA118,gDuel_wFusionResultCardID,confirmed,ram_map.txt,"Card ID produced by the current fusion."
global,0x800FE6F8,gRand_dwSeed,confirmed,ram_map.txt,"Main PRNG seed."
