kind,address,name,confidence,evidence,notes
function,0x80058FB0,Model_CopySlotU16Values,high,"local matching body; D_800F2C40 slot stride","Copies four 16-bit values from offset 0xDD0 of a model slot."
function,0x80059134,Model_InitLightTriplet,high,"local matching body; Unchiga light-triplet description","Initializes three position/intensity records in a model slot."
function,0x80057F38,Model_UpdateViewMetrics,high,"matching body; GsRVIEW2-compatible layout; SquareRoot0 and ratan2 calls","Copies an optional reference-view record and derives its distance, yaw, and pitch."
function,0x80060170,Model_RegisterHandlerKey,high,"local matching body and callers; D_800F5918 table","Registers a key-to-handler mapping in the fixed 80-entry model table."
function,0x800601D0,Model_FindHandlerKey,high,"local matching body; reverse D_800F5918 lookup","Returns the key associated with a model handler value or -1."
function,0x8006041C,Model_GetPrimitiveHandler,high,"local matching dispatcher; returned HMD/model handlers","Maps packed model primitive type codes to their processing handlers."
function,0x8003FEE0,SD_SEPlayFull,confirmed,"Unchiga live traces; local matching wrapper; DOTR SD_ vocabulary","Masks the effect ID to 16 bits and calls SD_SEPlay with full volume and the default third argument."
function,0x80046768,SD_InitState,high,"local body and relocations; Unchiga matching sketch; g_SDValue relationship","Initializes the sound-driver work area and callbacks. This deliberately narrows Unchiga's unsupported SD_LoadData claim."
function,0x80046FA0,SD_SetOutputType,confirmed,"Unchiga live stereo/mono traces; local matching body; DOTR SD_ vocabulary","Changes the driver output type and rebuilds the CD-audio mix."
function,0x80048658,SD_SEPlay,confirmed,"Unchiga live menu traces; recomp card-shop call site; DOTR SD_ vocabulary","Plays a sound-effect ID with caller-supplied volume and flags."
function,0x800492D8,SD_Init,high,"local matching body; Unchiga call analysis; DOTR SD_ vocabulary","Initializes the sound subsystem and disables reverb through the lower-level SPU path."
function,0x80049694,SD_Term,high,"local matching body; Unchiga call analysis; DOTR SD_ vocabulary","Runs the sound-driver cleanup chain and terminates the lower-level SPU path."
global,0x80011580,gFile_szModelMrgPath,confirmed,"retail path literal; Model_LoadMonsterMerge relocation; Unchiga F155","Development-path string M:/mrgSU/model.mrg used by the resident model loader."
global,0x800117C8,gFile_szSuMrgPath,confirmed,"retail path literal; matching func_8005B85C; SU archive sector map; Unchiga F155","Development-path string M:/mrgSU/SU.mrg used by the resident main-menu package request."
global,0x8009078C,gFile_apszName,confirmed,"local initialized data; File_SetPositionTable assembly; disc manifest","Null-terminated array of seven runtime file-name string pointers."
global,0x800909D4,gDuel_aTerrainBoost,high,"Duel_GetTerrainBoost assembly; Unchiga IDB label","Six-byte terrain-effect records indexed by card type and current terrain."
global,0x8009B258,gCardGrid_bCursorColumn,confirmed,"Unchiga reversible live traces; local grid-navigation assembly","Column of the shared card-grid cursor."
global,0x8009B259,gCardGrid_bCursorRow,confirmed,"Unchiga reversible live traces; local grid-navigation assembly","Row of the shared card-grid cursor."
global,0x8009B165,gDuel_bWinnerSide,high,"matching body and end-of-duel record indexing establish a winner-side index; consumed CPU-win trace recorded 1 through the end-credit latch","Winning duel side index. The CPU-win trace is consistent with 0 for the player and 1 for the opponent; the player-win control is still needed to confirm polarity."
global,0x8009B164,gDuel_bQuitDialogState,confirmed,"Duel_CheckQuitInput write; func_80024200 initialization, polling, and clear; two-player QUIT DUEL observation","State byte for the two-player quit-confirmation dialog; bit 0 requests it and bit 7 marks its initialized state."
function,0x8001BD48,Duel_CheckQuitInput,confirmed,"matching body; negative opponent-ID gate; PAD_BUTTON_SELECT test; two-player QUIT DUEL observation","Checks for a two-player Select press and requests the quit-confirmation dialog."
global,0x8009B366,gFreeDuel_bCursorColumn,confirmed,"Unchiga reversible live traces; separate free-duel cursor block","Column of the Free Duel opponent-grid cursor."
global,0x8009B367,gFreeDuel_bCursorRow,confirmed,"Unchiga reversible live traces; separate free-duel cursor block","Row of the Free Duel opponent-grid cursor."
global,0x8009B365,gFreeDuel_bReturnFlags,confirmed,"free_duel_state_flags trace across Build Deck and duel round trips; FreeDuel_UpdateScreen writers; FreeDuel_Init consumers","Free Duel return-action flags: 0x40 after visiting Build Deck and 0x80 after starting a duel."
global,0x8009B37C,gOptions_bState,high,"Options_Init initialization; Options_HandleInput writes; Options_Update dispatch","Options-screen state consumed by the local update dispatcher."
global,0x8009B37D,gOptions_bOutputType,confirmed,"gSD_bOutputType initialization; live stereo/mono trace; Options_HandleInput writes","Options-screen working copy of the stereo/mono selection."
global,0x8009B384,gOptions_bSelection,high,"Options_HandleInput branch selection; Options_UpdateLayout indexing","Selected row on the options screen."
global,0x8009B408,gSD_bOutputType,confirmed,"Unchiga live stereo/mono traces; local signed-byte initialization and sound callers","Stored output type: -1 before initialization, 0 for stereo, and 1 for mono."
global,0x800E9EA8,gFile_anLba,confirmed,"local file-loader C; executable LBA table; verified BIN/CUE extents","Runtime file-sector table in disc file order."
global,0x8016D410,gPassword_abDigits,confirmed,"Unchiga reversible live traces; password overlay address","Eight password-entry digits, one byte per digit."
global,0x801799D8,gDuel_awRitualData,high,"Duel_CheckRitual assembly; Unchiga IDB label","Ritual recipe data read as 16-bit values."
global,0x80179A04,gDuel_anRankScore,confirmed,"recomp live oracle; Duel_CalcRankScore behavior","Two completed duel-rank scores, for player and opponent."
global,0x8017A1D8,gDuel_awEquipTable,high,"local Duel_CheckEquip matching C; Unchiga IDB label","16-bit equipment compatibility table."
global,0x801D4D8E,gCard_asNameSortKey,high,"local BuildDeck comparators; Unchiga live sort analysis","Signed 16-bit per-card secondary keys used for alphabetical ordering."
function,0x8003D0F4,SaveData_ApplyRuntimeState,high,"matching body; gms.c pseudocode; func_8003F810 memory-card load path","Applies saved runtime globals and sound output mode after loaded save data is copied into persistent state."
function,0x8003D46C,DuelEffect_CreateChannel,high,"matching body; shared D_800EB0F8 channel layout; func_8003DA40 callers","Initializes an effect channel, stamps its sequence byte, applies activation flags or waits for readiness, and returns it."
