kind,address,name,confidence,evidence,notes
global,0x8009AF68,gSaveData_dwMaskStateHigh,confirmed,"SaveData_NextMaskWord treats state[1] as the high word and updates it; SaveData_SetMaskSeed and all integrity writers and validation seed it; global usage is exclusive to save integrity","High word of the private save-integrity mask recurrence."
global,0x8009B3FA,gMemCard_wDialogFlags,high,"memory-card request setup initializes bit 0x8000; mem_card_dialog_runtime.c drives start, open, I/O-pending, and closing phases; operation handlers set request-specific low bits; GenericMadScientist IDB","Memory-card dialog and operation state flags."
global,0x800EA002,gDuel_wPlayerLifePointDisplay,confirmed,ram_map.txt,"Displayed player life points."
global,0x800EA004,gDuel_wPlayerLifePoint,confirmed,ram_map.txt,"Authoritative player life points."
global,0x800EA022,gDuel_wOpponentLifePointDisplay,confirmed,ram_map.txt,"Displayed opponent life points."
global,0x800EA024,gDuel_wOpponentLifePoint,confirmed,ram_map.txt,"Authoritative opponent life points."
global,0x800EA118,gDuel_wFusionResultCardID,confirmed,ram_map.txt,"Card ID produced by the current fusion."
global,0x800FE6F8,gRand_dwSeed,confirmed,ram_map.txt,"Main PRNG seed."
global,0x80177F94,gDuel_awPlayerDeckShuffle,confirmed,"ram_map.txt; matching Duel_ShuffleBothDecks base - 0x54","Player deck shuffle permutation passed to Duel_ShuffleDeck."
global,0x80177FBC,gDuel_awOpponentDeckShuffle,confirmed,"ram_map.txt; matching Duel_ShuffleBothDecks base - 0x2C","Opponent deck shuffle permutation passed to Duel_ShuffleDeck."
global,0x80177FE8,gDuel_awPlayerShuffledDeck,confirmed,"ram_map.txt; matching Duel_ShuffleBothDecks base destination","Shuffled player deck written by Duel_ShuffleDeck."
global,0x80178038,gDuel_awOpponentShuffledDeck,confirmed,"ram_map.txt; matching Duel_ShuffleBothDecks base + 0x50","Shuffled opponent deck written by Duel_ShuffleDeck."
global,0x8017808C,gDuel_awCombinedDeckCardIds,high,"Duel_RequestCombinedDeckData copies COMBINED_DECK_SIZE card IDs from the contiguous player/opponent shuffled decks, sorts this buffer in place, then deduplicates it into gDuel_awUniqueDeckCardIds; GenericMadScientist IDB","Sorted 80-card working buffer combining both shuffled duel decks."
global,0x801781D8,gDuel_awOpponentDeckPool,confirmed,"ram_map.txt; gms.c cpuDeckPool","Opponent deck source pool."
global,0x8017878C,gDuel_awSaPowCardDrops,confirmed,"ram_map.txt; gms.c powDropPool","SA-POW card drop table."
global,0x80178D40,gDuel_awBcdCardDrops,confirmed,ram_map.txt,"BCD card drop table."
global,0x801792F4,gDuel_awSaTecCardDrops,confirmed,ram_map.txt,"SA-TEC card drop table."
global,0x801798A8,gDuel_awRankScoreChange,confirmed,"ram_map.txt; gms.c rankScoreDiffs","Score-change thresholds used to calculate duel rank."
global,0x80179A14,gDuel_wCardDropID,confirmed,ram_map.txt,"Selected card drop ID."
global,0x8017C2D8,gDuel_aFusionTable,confirmed,"ram_map.txt; gms.c fusionTable","Fusion lookup table; element encoding remains under study."
global,0x80184594,gMain_bMenuID,confirmed,"src/overlays/main_menu/frontend.c: MainMenu_InitFrontendMenu modulo-11 initialization and entry selection; notes/research/Unchiga_Symbols/modules/main_menu.txt: address binding; notes/research/Unchiga_Symbols/findings.md F1/F18: recorded live cursor observations","Current main-menu entry ID, shared by the pre-game slots 0-4 and post-load slots 5-10."
global,0x801A7E20,gDuel_aDeckCardRecords,confirmed,"ram_map.txt; matching Duel_PopulateCombinedDeckData; matching Duel_SetupCardRecord; matching func_80027DF8; matching Duel_HasAllExodiaPieces","Two 40-entry sets of 6-byte per-deck-card records: signed card ID at +0, record index at +2, loaded data-block index at +3, and card-table flags at +4."
global,0x801A8008,gLibrary_aPasswordCardData,confirmed,ram_map.txt,"Password-screen card cost and password records."
global,0x801D0200,gDuel_awPlayerDeck,confirmed,"ram_map.txt; gms.c playerDeck","Current 40-card player deck."
global,0x801D0250,gLibrary_abCardChest,confirmed,"ram_map.txt; gms.c trunk","Per-card chest/trunk quantities."
global,0x801D060C,gSaveData_aPlayerNameSjis,confirmed,exact address gDuel_awPlayerDeck + SAVE_DATA_PLAYER_NAME_OFFSET; matching NameEntry_Init publishes and decodes it; NameEntry_Main hashes all 12 bytes; complete NameEntry_UpdateKeyboard and NameEntry_UpdateDialog paths,Persisted 12-byte player-name field containing six u16 SJIS code words. The matching keyboard can write caret slots 0..5 and does not append a u16 terminator; these bodies do not establish a five-character-plus-terminator invariant or an observed UI maximum. The separately encoded display stream uses 0xFF termination.
global,0x801D06F4,gFreeDuel_dwUnlockedDuelists,confirmed,ram_map.txt,"Free Duel unlocked-duelist bitset."
global,0x801D071C,gFreeDuel_aDuelistRecords,confirmed,"FreeDuel_Init overlay read/write; live Simon and Teana record tests; 40-record extent ending at gDuel_awRecentCardDrops; Unchiga F70/F75/F156","Forty {u16 wins, u16 losses} Free Duel grid records; slot 0 is Build Deck and slots 1-39 are duelists."
global,0x801D07BC,gDuel_awRecentCardDrops,confirmed,"ram_map.txt; matching func_80032370 16-entry reverse scan and compaction; next symbol at 0x801D07DC; Unchiga F32/F61","Sixteen most recently acquired card IDs; duel drops and password purchases both feed the list."
global,0x801D07DC,gCampaignSavedSceneIndex,confirmed,"exact address gDuel_awPlayerDeck + SAVE_DATA_CAMPAIGN_SCENE_INDEX_OFFSET; func_8002D458 initializes and restores gCampaignSceneIndex from it","Persisted campaign event-script index within the live save-state block."
global,0x801D07E0,gLibrary_dwStarchips,confirmed,ram_map.txt,"Current starchip count."
global,0x800917F0,gDuel_aOpponentData,high,"gms.c oppData; AI callers","Per-opponent AI metadata table."
global,0x800916E0,gAiScript_apfnCommand,high,"gms.c aiFunctionTable; local AI dispatcher","AI bytecode command dispatch table."
global,0x800F5BE8,gAiScript_State,high,"gms.c aiStruct/aiWord fields; local AI sources","Root AI bytecode interpreter state."
function,0x80012B50,Main_Init,high,"gms.c gameInit; local startup call graph","Initializes game systems after the executable entrypoint."
function,0x80012CD4,Main_VBlankCB,high,"gms.c vertBlankCallback; local callback registration","Main vertical-blank callback."
function,0x80012DB4,Graphics_SyncFrame,high,"matching body calls DrawSync and VSync, waits for the VBlank count, publishes the bounded frame-advance count, resets the VBlank accumulator, and is called from the main frame pump","Synchronizes presentation to the GPU/VBlank boundary and publishes the bounded number of frame advances."
function,0x80012E5C,Graphics_BeginFrame,high,"matching body swaps display state, resets the graph, selects GsGetActiveBuff, installs the active work buffer, and rebuilds the four ordering tables immediately after Graphics_SyncFrame","Selects and initializes the next graphics buffer and its four ordering tables for a new frame."
function,0x800136E4,File_SetPositionTable,high,"gms.c setFilePosTable; local disc-file callers","Initializes the file-position table."
function,0x800137E4,File_WaitForTransfers,high,"matching body polls FILE_TRANSFER_REQUEST_BLOCKED_MASK and D_8009B134 while advancing Main frame work; 22 callers place it immediately after asynchronous file requests","Blocks while primary, secondary, or auxiliary file-transfer state remains active, advancing the transfer and frame pumps until all work drains."
function,0x80013898,File_InitTransferState,high,"matching body clears every resident file-transfer control global, waits for the low-level disc subsystem to become ready, and is called from File_SetPositionTable before installing the wait callback","Initializes the resident file-transfer state and waits for the low-level disc subsystem to report ready."
function,0x800138F4,File_GetPosition,high,"gms.c filePosition; local body","Opens a disc path and writes its resolved position."
function,0x80013B68,File_RequestSecondaryRangeTransfer,high,"matching body; func_80014C40 passes an absolute start and start-plus-length end; gFile_SecondaryTransferDescriptor writes; File_ActivateTransfer ownership flow; GenericMadScientist IDB","Queues the secondary file-transfer descriptor for an absolute start/end range and two mode bytes."
function,0x80019A08,Duel_CheckEquip,high,"gms.c checkEquip; local callers","Checks whether an equip card applies to a monster."
function,0x80019A60,Duel_CheckFusion,high,"gms.c checkFusion; fusion-table callers","Checks two cards against the fusion table."
function,0x8001EE44,Duel_CalcGuardianStarBonus,high,"gms.c monGsBonus; local battle callers","Applies the monster's guardian-star battle bonus."
function,0x8001EF1C,Duel_CalcBattleAttack,high,"gms.c monBattleEffAtk; local battle callers","Calculates effective monster attack during battle."
function,0x8001EF78,Duel_CalcBattleDefense,high,"gms.c monBattleEffDef; local battle callers","Calculates effective monster defense during battle."
function,0x80021558,Duel_CalcRankScoreChange,high,"gms.c rankScoreChange; ram_map rank table","Looks up the score change for one duel statistic."
function,0x80021598,Duel_CalcRankScore,high,"gms.c calcRankScore; local result flow","Calculates the final duel-rank score."
function,0x80021810,Duel_SelectCardDrop,high,"gms.c cardDrop; ram_map drop pools","Selects a card from the active drop table."
function,0x800243F4,Duel_ShuffleDeck,high,"gms.c shuffleDeck; local deck buffers","Shuffles one deck and writes its permutation."
function,0x800245A0,Duel_ShuffleBothDecks,high,"gms.c shuffleBothDecks; local callers","Shuffles the player and opponent decks."
function,0x80024704,Util_CompareS16,high,"gms.c compHalfwords; local body","Signed 16-bit comparator used by sorting code."
function,0x8002497C,Duel_GetTerrainBoost,high,"gms.c getTerrainBoost; local terrain table","Returns the active terrain's card-stat boost."
function,0x80024E24,DuelEffect_MarkInitialized,high,"matching body test-and-sets bit 0x80 of the shared duel-effect state; ten effect handlers initialize only when the return is zero; same contract as DisplayObjectFade_MarkInitialized","Marks the current duel effect initialized and reports whether that marker was already set."
function,0x8002BF3C,Library_MarkOwnedCards,high,"gms.c setLibraryUsed; player deck and chest scans","Marks cards present in the deck or chest in the library bitset."
function,0x8002C7E8,Duel_CheckRitual,high,"gms.c checkRitual; ritual-data callers","Checks whether the current cards satisfy a ritual."
function,0x8002CB80,Duel_CalcGuardianStarMatchup,high,"gms.c gsBonus; local body","Returns the guardian-star matchup modifier."
function,0x8002CBF4,Duel_GetBaseCardStat,high,"gms.c baseCardStat; local stats table","Returns a terrain-adjusted base attack or defense value."
function,0x8002CCE4,Library_UpdateCardUsedFlag,high,"gms.c toggleLibraryUsed; local bitset body","Sets or clears one card's library-used bit."
function,0x8002CE08,Main_RunDebugMenu,high,"gms.c debugMenuLoop; main dispatcher","Runs the debug-menu state."
function,0x8002CE64,Main_RunCampaign,high,"gms.c campaignLoop; main dispatcher","Runs the campaign state."
function,0x8002CEE8,Main_RunDuel,high,"gms.c duelLoop; main dispatcher","Runs the duel state machine."
function,0x8002D0E0,Main_RunLibraryMenu,high,"gms.c libraryMenuLoop; main dispatcher","Runs the card-library menu."
function,0x8002D180,Main_RunAnimatedBattle,high,"gms.c animatedBattleLoop; main dispatcher","Runs the animated-battle state."
function,0x8002FB78,Campaign_LoadScenePackageStage,high,"sole fixed 49-sector campaign package caller; four stage lengths total 0x18800; image/palette/event/portrait destinations; F143","Routes one phase of the fixed campaign scene package to VRAM or its event/portrait RAM destination."
function,0x8002FD10,Campaign_LoadScenePackage,high,"matching package request and 25-record upload loop; portrait constants; event-state initialization; F143","Loads the fixed campaign presentation package, uploads its dialog portrait atlas, and initializes scene-script state."
function,0x8002D2D8,Main_RunCampaignMap,high,"gms.c campaignOverworldLoop; main dispatcher","Runs the campaign map/overworld state."
function,0x8002D370,Main_RunBuildDeckMenu,high,"gms.c buildDeckMenuLoop; main dispatcher","Runs the deck-building menu."
function,0x8002D3F8,Main_RunFreeDuelMenu,high,"gms.c freeDuelMenuLoop; main dispatcher","Runs the Free Duel menu."
function,0x8002D588,Main_RunMenu,high,"gms.c mainMenuLoop; main dispatcher","Runs the main menu."
function,0x8002D62C,Main_RunNameEntry,high,"gms.c nameEntryLoop; main dispatcher","Runs the player-name entry state."
function,0x8002D684,Main_RunPasswordMenu,high,"gms.c passwordMenuLoop; main dispatcher","Runs the password-entry menu."
function,0x8002D6C8,Main_RunOptionsMenu,high,"gms.c optionsMenuLoop; main dispatcher","Runs the options menu."
function,0x8003C568,Options_UpdateLayout,high,"matching body; Options_Init and Options_HandleInput callers; gOptions_bSelection and gOptions_bOutputType inputs; complete retail access scan","Positions the stereo/mono widget and cursor for the supplied selection byte. The layout retains two dormant nonzero positions, but retail has no post-initialization writer for the selection."
function,0x80037D2C,Text_ExtendGlyphCode,high,"D_80090F18 F0-F5 entries; matching one-byte stream advance; TextBox_BuildStep negative continuation path; retail string bytes","Combines an F0-F5 text opcode with its following byte to form a printable extended glyph code."
function,0x80037D6C,Text_SetStateFromStream,high,"D_80090F18 F7 entry; matching one-byte stream advance and state_51 store","Consumes the next text-stream byte as the channel state and yields parsing."
function,0x80038B4C,Text_DispatchSecondaryCommand,high,"D_80090F18 F8 entry; matching D_80090EAC indexed call; retail variable-length F8 examples","Consumes a secondary text-command index and dispatches that command, which owns any further operands."
function,0x80038D14,Text_StartPageWait,high,"D_80090F18 FA entry; state 4 assignment; func_800375A4 input/cursor path; func_8003741C reset path","Starts the page-advance wait state and yields text parsing."
function,0x80038D2C,Text_HandleCampaignFlagCommand,high,"D_80090F18 F9 entry; matching two-word reader; campaign flag write/test; retail F9 6E40 FD6E44","Writes a campaign/card flag or conditionally jumps the current text stream according to that flag."
function,0x80038DB8,Text_PushStreamOffset,high,"D_80090F18 FC entry; matching u16 reader; next stream-slot write and depth increment; retail FC 5A12","Pushes a nested text stream at the supplied little-endian 16-bit offset."
function,0x80038E1C,Text_NewLine,high,"D_80090F18 FE entry; line increment; horizontal reset; overflow check; choice-line callback","Advances to a new text line and notifies pending choice layout completion."
function,0x80038E7C,Text_EndStream,high,"D_80090F18 FF entry; signed stream-depth decrement; outermost done flag","Returns from a nested text stream or marks the outermost stream complete."
function,0x80038EB0,Text_HandleDisplayEffectCommand,high,"D_80090F18 F6 entry; matching id/flags byte reads; D_800EB010 lookup and start/adjust/stop paths; dialog portrait consumer","Controls a text-linked display effect using an effect id and flags byte."
function,0x8003C628,Options_Init,high,"matching body; Main_RunOptionsMenu setup; options widget and state initialization","Creates the options widgets, initializes the local state from gSD_bOutputType, and starts the screen sound."
function,0x8003C7A0,Options_HandleInput,high,"matching body; Main_RunOptionsMenu state machine; live stereo/mono trace; complete retail selection-address scan","Handles immediate stereo/mono toggles and cancel on the naturally reachable row. It retains confirm branches for nonzero selection values, but no retail path writes such a value after initialization."
function,0x8003C8CC,Options_Update,high,"matching body; Main_RunOptionsMenu poll; gOptions_bState dispatch","Runs the options state machine and returns whether the screen remains active."
function,0x8002D730,Main_RunGameOver,high,"gms.c gameOverLoop; main dispatcher","Runs the game-over state."
function,0x8002D7CC,Main_RunTrade,high,"gms.c tradeLoop; main dispatcher","Runs the card-trading state."
function,0x8002DA1C,Main_RunCredits,high,"gms.c creditsLoop; main dispatcher","Runs the credits state."
function,0x8002DD74,Main_Loop,high,"gms.c mainLoop; local top-level dispatch","Top-level game state loop."
function,0x8002E730,Script_OpShowImage,confirmed,"matching body; retail story-script opcode table slot 5; cutscene image VRAM copy and fade/load state; Unchiga F112 live trace","Shows the current staged cutscene image or releases it and starts the fade/load transition to the next image."
function,0x8002E9A0,Script_OpViewportTween,high,"matching body; three script u16 operands; state-7 transition; retail D_80090C50 slot 6","Reads viewport target X, target Y, and duration, then starts the viewport-tween dispatcher state."
function,0x8002EA0C,Script_UpdateViewportTween,high,"matching 16.16 interpolation body; retail D_80090C50 slot 7; gGraphics_sViewportX/Y","Advances the script-driven viewport tween and snaps to its target when the frame count expires."
function,0x8002EC74,Script_OpSound,high,"matching opcode body; gScript_pStream and gScript_wCommand state; DuelEffect sound-command sibling","Processes the story-script sound opcode, including immediate playback and persistent current-command control."
function,0x8002FA54,Script_RunTick,confirmed,"matching dispatcher body; Main_RunCampaign caller; story-script command and stream state; Unchiga F111 trace","Selects or advances the active story-script bytecode stream for one campaign frame."
function,0x80032B60,BuildDeck_CompareCard,high,"gms.c compDeckCard; local sort comparator","Compares deck-builder card records."
function,0x800356A0,Util_CopyWords,high,"gms.c copyWords; local body and callers","Copies a caller-supplied number of words."
function,0x800357E8,Text_EncodeDecimalDigits,high,"gms.c fillDigits; local decimal table","Encodes decimal digits and leading blank markers."
function,0x800358FC,Rand_GetInterval,high,"gms.c randInterval; local body","Returns a PRNG value modulo the requested interval."
function,0x80056504,Model_LoadMonsterMerge,high,"gms.c maybe_loadMonsterModel; MODEL.MRG/SU.MRG paths","Requests a monster model record from a Merge file."
function,0x8005C4F0,File_Exists,high,"gms.c fileExists; local file callers","Checks whether a game file exists."
global,0x800F5B98,gAiScript_aMemory,high,"gms.c aiMemory; local AI handlers","AI bytecode operand/register memory."
global,0x800F5C80,gAi_wBestDifference,high,"gms.c aiInstBestDiff; local load handler","Precomputed best card-stat difference."
global,0x800F5C82,gAi_bBestAttacker,high,"gms.c aiInstBestAtkr; local load handler","Precomputed best attacker index."
global,0x800F5C83,gAi_bBestTarget,high,"gms.c aiInstBestTarg; local load handler","Precomputed best target index."
global,0x801AB000,gDuel_aActiveCards,high,"gms.c activeCards; AI and duel callers","Active duel-card records."
global,0x801D4244,gDuel_adwCardStats,high,"gms.c statsArray; local card-stat callers","Packed per-card statistics."
function,0x8007058C,AiScript_ReadByte,high,"gms.c aiReadByteFromScript; local body","Reads one byte and advances the AI script cursor."
function,0x800705AC,AiScript_ReadShort,high,"gms.c aiReadShortFromScript; local body","Reads one little-endian 16-bit value and advances the AI script cursor."
function,0x800705D8,AiScript_Init,high,"gms.c aiStructInit; local state initialization","Clears and initializes the AI bytecode interpreter state."
function,0x80070650,AiScript_Run,high,"gms.c aiMain; command-table dispatcher","Runs AI bytecode until a hand/field action or timeout."
function,0x80070710,Ai_GetHandSize,high,"gms.c aiHandSize; opponent-data lookup","Returns the configured AI hand size."
function,0x80070738,Ai_GetWinningCardRange,high,"gms.c aiWinningCardRange; local callers","Returns the active card-slot range for an AI search mode."
function,0x800707C4,Ai_GetCardRange,high,"gms.c aiCardRange; local callers","Returns the card-slot range for an AI search mode."
function,0x80070870,Ai_IsCardInSet,high,"gms.c aiInCardSet; local body","Tests whether a card belongs to a scripted card set."
function,0x800708C4,Ai_IsTypeInSet,high,"gms.c aiInTypeSet; local body","Tests whether a card type belongs to a scripted type set."
function,0x80070920,Ai_IsCardInSets,high,"gms.c aiInSets; local callers","Tests the current card against the selected scripted sets."
function,0x80070988,AiScript_Jump,high,"gms.c aiInstJump; local body","Unconditional AI bytecode jump."
function,0x800709C0,AiScript_JumpGreaterEqual,high,"gms.c aiInstJumpGe; local comparison","Jumps when the first operand is greater than or equal to the second."
function,0x80070A40,AiScript_JumpGreater,high,"gms.c aiInstJumpAbove; local comparison","Jumps when the first operand is greater than the second."
function,0x80070AC0,AiScript_JumpEqual,high,"gms.c aiInstJumpEq; local comparison","Jumps when two operands are equal."
function,0x80070B3C,AiScript_JumpNotEqual,high,"gms.c aiInstJumpNeq; local comparison","Jumps when two operands differ."
function,0x80070BB8,AiScript_JumpBetween,high,"gms.c aiInstJumpMid; local range comparison","Jumps when one operand lies between two bounds."
function,0x80070C60,AiScript_JumpRandom,high,"gms.c aiInstJumpRand; local PRNG branch","Conditionally jumps using a random threshold."
function,0x80070D00,AiScript_Call,high,"gms.c aiInstCall; local return stack","Calls an AI bytecode subroutine."
function,0x80070DA8,AiScript_Return,high,"gms.c aiInstRetn; local return stack","Returns from an AI bytecode subroutine."
function,0x80070E20,AiScript_SetRandom,high,"gms.c aiInstRand; local body","Stores a random value within a scripted inclusive range."
function,0x80070EB4,AiScript_Subtract,high,"gms.c aiInstSub; local body","Subtracts two AI operands into a destination operand."
function,0x80070F1C,AiScript_PlayFieldCard,high,"gms.c aiInstFieldPlay; dispatcher result","Selects the field-play action and ends the current interpreter run."
function,0x80070FF8,AiScript_EndHand,high,"gms.c aiInstEndHand; dispatcher result","Ends AI hand processing."
function,0x80071000,AiScript_EndField,high,"gms.c aiInstEndField; dispatcher result","Ends AI field processing."
function,0x80071008,AiScript_CalcCardPower,high,"matching body and compiler-owned jump table; Duel_GetBaseCardStat; direct-damage cards 343-347","Stores scripted monster ATK, DEF, or higher stat; mode 0 maps the five direct-damage magic cards to their effect values and other non-monsters to zero."
function,0x80071194,AiScript_TestHighStat,high,"gms.c aiInstHighStat; local attack/defense comparison","Tests whether the selected card's high stat meets the scripted condition."
function,0x80071248,AiScript_LoadCardType,high,"gms.c aiInstCtype; local packed-stat lookup","Loads a card type into AI operand memory."
function,0x800712B4,AiScript_LoadCardID,high,"gms.c aiInstReadCard; active-card lookup","Loads an active card ID into AI operand memory."
function,0x80071320,AiScript_SetFaceDown,high,"gms.c aiInstFaceDown; local card flags","Sets the selected active card face-down."
function,0x800713B8,AiScript_LoadLifePoint,high,"gms.c aiInstReadLp; duel-state lookup","Loads player or opponent life points into AI operand memory."
function,0x80071424,AiScript_LoadOpponentID,high,"gms.c aiInstSetOpp; local body","Loads the current opponent ID into AI operand memory."
function,0x80071460,AiScript_LoadTerrain,high,"gms.c aiInstSetField; local body","Loads the current terrain into AI operand memory."
function,0x8007149C,AiScript_LoadDeckSize,high,"gms.c aiInstAiDeckSize; local active-card count","Loads the remaining AI deck size."
function,0x8007154C,AiScript_TestPinned,high,"gms.c aiInstIsPinned; local card flags","Tests whether the selected active card is pinned."
function,0x800715C4,AiScript_StartCombo,high,"gms.c aiInstComboStart; local combo state","Initializes an AI combo search."
function,0x8007164C,AiScript_LoadBestDifference,high,"gms.c aiInstBestDiff; local body","Loads the precomputed best stat difference."
function,0x80071688,AiScript_LoadBestAttacker,high,"gms.c aiInstBestAtkr; local body","Loads the precomputed best attacker index."
function,0x800716C4,AiScript_LoadBestTarget,high,"gms.c aiInstBestTarg; local body","Loads the precomputed best target index."
function,0x80071700,AiScript_FindStrongest,high,"gms.c aiInstStrongest; local search flow","Finds the strongest card satisfying scripted filters."
function,0x80071924,AiScript_FindWeakest,high,"gms.c aiInstWeakest; local search flow","Finds the weakest card satisfying scripted filters."
function,0x80071B64,AiScript_FindKiller,high,"gms.c aiInstKiller; local battle search","Finds a card that can defeat the selected target."
function,0x80071CB0,AiScript_FindDefenseStopper,high,"gms.c aiInstStopDef; exact matching body; paired strongest-card scans over slots 1-5 and 56-60","Tests whether every strongest-to-strongest field pairing favors the first slot range, optionally excluding face-down cards from the second range."
function,0x80071EB8,AiScript_CountCards,high,"gms.c aiInstCntCard; local search loop","Counts cards satisfying scripted filters."
function,0x80071FC8,AiScript_FindFirstCard,high,"gms.c aiInstFindFirst; local search loop","Finds the first card satisfying scripted filters."
function,0x8007214C,AiScript_FindCard,high,"gms.c aiInstFindCard; local search loop","Finds a card satisfying scripted filters."
function,0x800722CC,AiScript_MatchType,high,"gms.c aiInstMatchType; local type search","Finds or tests cards matching a scripted type."
function,0x8007249C,AiScript_FindEquipTarget,high,"gms.c aiInstCheckEquip; local equip scan","Finds an active monster that accepts the selected equip card."
function,0x800725C4,AiScript_CheckRitual,high,"gms.c aiInstCheckRitual; local ritual call","Stores whether the selected ritual can be performed."
function,0x80072640,AiScript_FindFirstMonster,high,"gms.c aiInstFirstMon; local card scan","Finds the first monster satisfying scripted filters."
function,0x800726F4,AiScript_FindFirstType,high,"gms.c aiInstFirstType; local card scan","Finds the first card of a scripted type."
function,0x800727C0,Ai_CompleteFusion,high,"gms.c aiCompleteFusion; local combo callers","Completes the current AI fusion sequence."
function,0x80072A48,AiScript_FindBestCombo,high,"gms.c aiInstBestCombo; exact matching body; gAiScript_State combo scratch; Ai_CompleteFusion recursion","Searches field and hand candidates for the strongest direct or recursive fusion result and classifies where the winning combination starts."
function,0x80072DC0,AiScript_EvaluateFusion,high,"gms.c aiInstFusePerf; local fusion search","Evaluates fusion performance for scripted selection."
function,0x80072F1C,AiScript_SkipHand,high,"gms.c aiInstHandSkip; script cursor update","Skips the current hand-action bytecode block."
function,0x80072F54,AiScript_SkipField,high,"gms.c aiInstFieldSkip; script cursor update","Skips the current field-action bytecode block."
function,0x80072F8C,AiScript_PlayFaceUp,high,"gms.c aiInstFaceUpPlay; local card flags","Chooses a face-up play action."
function,0x80073050,AiScript_SetPosition,high,"gms.c aiInstSetPos; local card flags","Sets the selected card's battle position."
function,0x8007308C,AiScript_FindBestAttack,high,"gms.c aiInstFindBestA; local battle search","Finds the best available attack."
function,0x80073220,AiScript_PushComboCard,high,"gms.c aiInstPushComboC; local combo stack","Pushes a card onto the current combo."
function,0x800732A0,AiScript_PushComboEmpty,high,"gms.c aiInstPushComboNc; local combo stack","Pushes an empty/no-card combo entry."
function,0x80073300,AiScript_HandNop,high,"gms.c aiInstHandNop; zero-length handler","No-op hand command."
function,0x80073308,AiScript_FieldNop,high,"gms.c aiInstFieldNop; zero-length handler","No-op field command."
function,0x80073310,AiScript_AddCard,high,"gms.c aiInstAddCard; local set state","Adds a card to the scripted card set."
function,0x80073380,AiScript_ClearCards,high,"gms.c aiInstClearCards; local set state","Clears the scripted card set."
