address,size,name,status,module,notes
0x80169D84,0x9C,func_80169D84,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Resets the shared D_800EB0F8 block then spawns a 0xA0 by 0x40 object at 0x98/0x98 through func_80035BE4; writes 1 at +0x53 and returns the object. The low nibble of the second argument requests func_80039A14 and bit 0x80 sets flag 0x8 at +0x34; the two tests are independent rather than an else branch.
0x80169E20,0x118,func_80169E20,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80169F38,0xD4,func_80169F38,unmatched_asm,overlay/password,Exact boundary from the verified overlay split. Switches on the byte at +0x69 of its argument. Cases 0 and 2 set flag 0x40 at +0x8 then clear it again when D_8016D428 is at least 7 or at most 0 respectively and place the object at x 0x129 or 0xA9 with y 0x68; cases 1 and 3 place it five past the x of the object in D_8016D420 with y 0x78 or 0x58. A switch in case order reproduces the binary comparison tree and both shared tails but builds 57 instructions against 53: the target hoists the comparison constant 2 and the %hi of D_8016D428 into the dispatch branch delay slots and the build leaves those slots empty.
0x8016A00C,0x20,func_8016A00C,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. The target reads D_8016D428 before the first store, which is what lets the store fill the load delay slot.
0x8016A02C,0x54,func_8016A02C,unmatched_asm,overlay/password,Exact boundary from the verified overlay split. Calls func_80029528 then allocates through func_800291E0 with 0 and two -1 arguments; writes 0x1E at +0x32 and 0x80 at +0x21; sets flag 0x4 at +0x8 and publishes the pointer to D_8016D4D8. gcc_2_8_1_g0_split hoists the +0x8 load above the +0x21 store because sched1 runs before register allocation; adding -fno-schedule-insns reproduces every instruction including the load-delay nop and the reuse of one temporary, leaving only the %hi register as $v1 where the target uses $a0. No profile with sched1 disabled exists and neither statement order nor a return value nor a named flag local moves that register.
0x8016A080,0x284,func_8016A080,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x8016A304,0x78,func_8016A304,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Packs the eight gPassword_abDigits nibbles and searches the D_801A8008 table; needs the shift and or as separate statements and an explicit for(;;) rather than a while.
0x8016A37C,0x5B4,func_8016A37C,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x8016A930,0x13C,func_8016A930,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x8016AA6C,0xCC,func_8016AA6C,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Clears the 0x3000 buffer at D_801D0000 and decompresses D_80168090 into it; polls func_80012D4C and func_8008E590 until func_80169C08 reports ready; then XORs the twelve bytes at D_801D0200 + 0x40C and combines them with D_8009B09C shifted left by 8 to seed the word at D_801D0200 + 0x334; retrying with func_8008E590 while the seed is zero. D_801D0200 needs a base local or the 0x40C folds into the relocation. The retry loop stores inside its own condition which is what puts the call block before the test.
