address,size,name,status,module,notes
0x80168CDC,0x3C0,func_80168CDC,unmatched_asm,overlay/password,"Exact boundary from the verified overlay split. Not a normal conversion candidate: blocked on data placement, not on code. This is the password screen's character to tile mapper. It takes a slot index and a widget pointer, indexes D_800EB0F8 with a stride of 100 bytes, reads the Shift-JIS code from the widget and turns it into a u and v pair plus a palette for func_80040510, drawing at the widget's x and y from +0xC and +0xE with a signed shift applied to x. A null widget takes a separate path that draws a fixed 0x80 by 0x80 tile at the coordinates held in the object at D_8016D404. The code path itself is ordinary: a four case switch remapping 0x8171 and 0x8173 to 0x8183 and 0x8172 and 0x8174 to 0x8184, compiled as a balanced comparison tree pivoting on 0x8172; then an unsigned range test for 0x824F to 0x829A which is the fullwidth digits and letters, with the two gaps 0x8259 to 0x825F and 0x827A to 0x8280 rejected, and the cell computed as column of the low nibble times 16 and row of the code minus 0x8240 shifted down and back up by 4 plus 0x48; and otherwise a linear search of a symbol table with a per-entry position and a few special cases. The blocker is that the symbol table is a non-static local array with an initialiser. The function block copies 0x78 bytes from D_80168004 into the frame at sp+0x28 as sixteen byte chunks plus an eight byte tail, then searches the copy with the loop exiting on a negative entry. D_80168004 holds exactly 29 Shift-JIS codes followed by -1, verified word for word against the built module: 0x8149 0x8168 0x8194 0x8190 0x8193 0x8195 0x8166 0x8169 0x816A 0x8196 0x817B 0x8143 0x817C 0x8144 0x815E 0x8146 0x8147 0x8183 0x8181 0x8184 0x8148 0x8140 0x83BF 0x83C0 0x81C1 0x81A9 0x81A8 0x81BC 0x81BD then -1. Those 120 bytes are this function's own initialiser data and they sit at module offset 0x4, immediately after the header word D_80168000, inside the tracked module_header data subsegment that currently spans 0x0 to 0xB4. Converting the function to C therefore also has to carve that subsegment and let the C file emit the table at exactly 0x80168004, which is before all of the module's text even though the function itself is at 0xCDC. That is a layout change rather than a function conversion and it should not be attempted as part of a smallest-first sweep; pick it deliberately, with the module_header carve as the first step and the table verified against these words."
0x8016909C,0xA0,func_8016909C,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Steps the signed cursor index D_8016D42C by the first argument with asymmetric bounds: a negative step is refused at 0 and a positive step at 5. On success it moves the object in D_8016D43C to 0x6B + index * 16 at +0x44; installs func_801689B4 at +0x24; writes 2 at +0x6C; stores the second argument at +0x60 and copies +0x32 to +0x46; then calls func_8003FEE0(0xC) and returns 1. The index is s8: the bound tests use lb while the read-modify-write uses lbu and re-signs the result through sll 24 / sra 20.
0x8016913C,0x5F8,func_8016913C,unmatched_asm,overlay/password,"Exact boundary from the verified overlay split. Mapped but not matched; a first-pass candidate builds 386 of 382 instructions, four over. Pre-flight is clean: no jump table, no frame pointer prologue and no frame-bound block copy, so unlike func_8016A37C and func_80168CDC this one is an ordinary candidate. It is the password keyboard's per-frame handler and it is the same family as FreeDuel_UpdateScreen. While bit 0x4000 of D_8016D4D4 is set the cursor widget in D_8016D404 is sliding: its +0x3C creeps two at a time toward the byte at +0x5E plus 16, func_80042A78 advances it, and when the counter at +0x60 reaches zero it snaps +0x3C to +0x5E plus 16, restores +0x30 and +0x32 from D_8016D434 and D_8016D436, clears the bit and falls through into input handling rather than returning. The d-pad bits of D_8009B3A4 move a column in D_8016D401 wrapping over 0 to 14 and a row in D_8016D402 wrapping over 0 to 8, except that a column of 11 or more clamps to 11 and takes the row from the two-entry table D_8016ABC0 indexed by the current row, which is how the right hand block moves vertically on its own. The chosen cell then comes from the keyboard grid D_8016AB38 which is fifteen wide; a negative entry means a continuation cell so the column walks by that signed amount until it lands on a real key, which is how multi-cell keys work. Bit 0x40 of the cell sets the widget's +0x5E to 0x14 and the low nibble becomes the row. The home position is then column times 20 plus 0x16, or plus 0x2A past column 11, and row times 18 plus 0x18, and the widget is given eight frames with 8.8 fixed point steps in +0x36 and +0x38. Select with bits 0xC0 of D_8009B394 reads the cell's low nibble: 4 calls func_8016909C, 6 sets bit 0x40 of D_8016D400 and submits two nodes, and anything else submits one node through func_8016868C and func_80168CDC with hook func_80168708. Declarations that worked first time: D_8016AB38 as s8[][15] and D_8016ABC0 as u8[][2]. Lever found: the slide delta must name the intermediate, as home equals the widget's +0x3C minus 16 and then delta equals +0x5E minus home. Written as one expression GCC re-associates it to +0x5E plus 16 minus +0x3C and both the operand order and the register roles change. What remains is four instructions and a register assignment that starts at the widget pointer, which the target keeps in s1 and the candidate in s0."
0x80169734,0x4D4,func_80169734,unmatched_asm,overlay/password,"Exact boundary from the verified overlay split. Mapped but not matched; best candidate builds 310 of 309 instructions, one over. This is the password screen's message box driver, keyed on the u16 D_8016D4D2 holding a message id in the low twelve bits with flags 0x8000 and 0x4000 above it, and on the flag byte D_8016D400. With a message pending and bit 4 clear it opens the box: func_8003B6AC then func_80035BE4 with the masked id at 0x10 0xF8, writes 0x14 at +0x59, and either waits in a func_80039794 loop until +0x30 becomes non-zero when 0x8000 is set, or else calls func_80039A14 and clears D_8009B34D when 0x4000 is clear and takes the +0x30 value from func_800374F4; then it allocates the caret object, hangs it off +0x2C and starts it at -0x400. With bit 2 set it slides the caret 0x55 a frame toward 0xF8 going down or 0xB0 coming up, and on crossing zero parks it, clears the matching bits and on the way out calls func_80035B7C and clears D_8016D4D2. Otherwise it waits for +0x34 to reach 0x2000 when 0x8000 is set, or for bits 0xE0 of D_8009B398 when it is not, playing func_8003FEE0 with 0xB while it waits. With no message pending, bit 0x20 tears the screen down through func_8003FF34 and func_80015B00, bit 0x80 commits the entry through func_8003BC40 into D_8016D418 and func_8016909C, and bit 0x40 scans the entered string at D_801B125A treating bytes at or above 0xF0 as lead bytes of a two byte sequence and zeros as skipped, then either raises message 0x80F5 with sound 0x30 or plays sound 9 when the string is empty. Levers confirmed, taking the candidate from 316 to 310. The first branch is written as a test for 0x8000 being clear with the func_800374F4 arm first, not as a test for it being set; written the other way the arms are emitted in the wrong order. The slide reads the caret's +0x60 once into a local before the sign test, so one lhu serves both arms; reading it separately in each arm costs two loads and a stall. All four read-modify-writes of D_8016D400 in this function need their load written above the neighbouring store through the caret pointer, which means splitting the |= into a read, the store, and a write-back; left as |= the load sinks below the store, the load delay slot goes unfilled and each site costs a nop. What remains is one instruction in the D_801B125A scan. The target keeps p++ and next = p + 1 as two separate additions in the two byte arm while every candidate shape folds them into next = p + 2 and then assigns p from next, because p is dead across the assignment. Measured: writing the scan as a for(;;) with the character read into a local reproduces the target's single load and its zero-test-first order but folds the increments the same way and stays at 310. The open question on the D_801B125A scan is answered by isolated probe rather than by reconstructing the whole function. The source shape that keeps p++ and next = p + 1 as two separate additions is if (*p >= 0xF0) p++; then next = p + 1; then p++; with the character re-read through p afterwards. Compiled alone under gcc_2_8_1_g0_split that emits addiu next p 1 in the branch delay slot, then addiu p p 1 and addiu next p 1 in the two byte arm, then move p next, which is instruction for instruction what the target has at the four positions in question. The fold to next = p + 2 that every previous candidate produced happens only when p is dead across the assignment, and what keeps it live is that the following read of the character goes through p rather than through next. So the lever is where the next character is read from, not how the increments are written. Verified in isolation on the loop only, not yet inside the full 309 instruction candidate, so the one instruction of excess is not yet confirmed closed. Also measured on the probe: the surrounding loop rotation that puts the zero skip and the 0xFF test at the top and re-reads the character at the end of the body reproduces the target's entry, which jumps past the shared load on the way in. New lead from the extended reload scan: D_8016D400 shows the reload-after-own-store signature, so the flag byte may be volatile. That would recast the recorded lever about this function - that all four read-modify-writes of D_8016D400 need their load written above the neighbouring store through the caret pointer - as a symptom of the qualifier rather than as a source-shape lever. Not confirmed; worth a probe before the next full reconstruction. The volatile lead on D_8016D400 raised last pass is dead, and the reason is a flaw in the scan that raised it rather than anything about this function. The flagged pair is the clear of bit 0x20 followed by a test of bit 0x20, which looks redundant, but the clear is conditional on D_8009B34D and the test is at the branch target, so the two are in different basic blocks and the re-read is genuinely necessary. The scan split blocks at branch instructions but not at branch targets, which merged them. With that fixed the function is no longer flagged. So the recorded lever about writing the four read-modify-write loads above their neighbouring stores stands as a source-shape lever and is not a symptom of a qualifier. The whole function is now mapped instruction by instruction, which is what a reconstruction needs and what the prose above does not give. Indices are target instruction numbers. 0-8 prologue and the test of D_8016D4D2, empty jumping to 185. 9-19 read D_8016D400 into a local, branch to 93 when bit 4 is set, and otherwise write the local or 4 back in the delay slot of the func_8003B6AC call, which is the first of the four read-modify-writes. 20-32 call func_80035BE4 with 2, the id masked to 0xfff, 16, 248, 288 and 48, keep the box in s1 and store 0x14 at +0x59. 33-57 re-read the id and split on 0x8000: the fallthrough arm is the one that clears D_8009B34D through func_80039A14 when 0x4000 is also clear and then stores func_800374F4 into +0x30, and the taken arm at 48 sets bit 8 of +0x34 and spins on func_80039794 until +0x30 is non-zero, which is why the test has to be written as 0x8000 being clear. 58-92 allocate the caret, call func_800404CC, func_80042918 and func_800428EC with 19, set bit 8 of +0x8, hang it off +0x2C, park +0x60 at -1024 and set bit 2. 93-145 is the slide: it reads +0x60 once as both lh and lhu, tests the sign, and takes 248 with -85 going down or 176 with +85 coming up through func_80043230, then on crossing zero parks +0x30 and +0x32, clears the bit, and the down arm also calls func_80035B7C and zeroes D_8016D4D2. 146-184 is the wait, on bits 0xE0 of D_8009B398 or on +0x34 reaching 0x2000, playing func_8003FEE0 with 11. 185-261 is the no-message path: bit 0x20 tears down, bit 0x80 commits through func_80042B40 with 6 and func_8003BC40 then func_8016909C, and bit 0x40 falls into the scan. 262-299 is the scan and the entry is rotated: p and the first character are loaded, next is set to null, and the entry jumps straight to the zero test at 278, past the shared load at 276. The body at 266 tests *p against 240, computes next as p + 1 in the delay slot for the one byte case, and in the two byte case adds one to p and recomputes next as p + 1, with p taken from next in the delay slot of the join. A zero character branches to 275, which is a bare increment falling into the shared load, and 0xFF ends the loop. So the source is if (*p >= 0xF0) p++; then next = p + 1; then p = next; with the character re-read through p at the top, which is the shape already recorded as verified in isolation. Rebuilt from the index map above and reaches 308 of 309 instructions with 147 differing positions, which is the first reproducible candidate for this function since the original was never committed. Four structural facts were wrong in the prose and are now measured. The slide's arms are the other way round from the description: the source tests the position for being non-negative and the down arm with 248 and minus 85 is the fallthrough, while the up arm with 176 and plus 85 is the branch, which is what puts bltz at 100. The tween call's return value is discarded. The target stores the new position into +0x60 first, in the delay slot of the call, passes that field as the fourth argument, and then reloads it with lh for the sign test, so the shape is caret->pos = pos - 85; func_80043230(caret, 16, 248, caret->pos); then test caret->pos. Writing it as caret->pos = func_80043230(...) makes the compiler sign-extend the returned value in registers instead of reloading and costs two instructions. The sign extension of the argument uses sllv and srav against the constant 16 already held for the x argument, so the 16 is shared. And func_80039934 is a shared tail: the down arm returns early after parking at 248, clearing bits 1 and 2 and calling func_80035B7C, while the up arm falls into the call whether or not it crossed. Applying those took the build from 306 with 209 to 308 with 147. One difference measured and closed: writing the flag load between the two coordinate stores, which is where the target has it, does not move the build at all, so that placement is scheduling rather than source order and the recorded read-modify-write lever should not be read as covering this site. The wait block's arms are the other way round too, and fixing them relocates the one instruction of excess. The target branches on the message's 0x8000 bit to the +0x34 spin and leaves the D_8009B398 test as the fallthrough, so that test is written as the bit being clear with the D_8009B398 arm first, the same polarity already recorded for the opening. With that corrected, target instructions 146 to 150 reproduce exactly where they did not before. Writing the 0x20 test as a flat sequence rather than nesting the func_80043178 tail inside it is inert: both spellings build identically, so that nesting is not a lever. The excess is now identified and it is not the scan. The target has a single func_8003FEE0 call site at 300 shared by three paths, reached by a jump with the argument in the call's delay slot, 11 from the D_8009B398 arm, 48 from the scan's non-empty exit and 9 from its empty exit. The candidate emits its own call and its own jump to the epilogue for the D_8009B398 arm instead of merging into that site, which costs two instructions. That is why the corrected shape builds 310 rather than 309, and why the earlier uncorrected shape built 308: the missing cross-jump adds two and the wrong arm order removed two elsewhere. So the recorded reading that the excess lives in the D_801B125A scan is wrong; the scan shape already recorded is not what is costing the instruction, and the open question is what source shape lets the compiler merge the three sound calls onto one site. The shared sound call and one semantic error are both resolved and the candidate is now 307 of 309 with 58 differing positions, down from 310 with 167. The three calls merge onto one site when the argument is carried in a local and each path does a goto to a single trailing func_8003FEE0 at the end of the function. Written as three separate calls the compiler will not merge them and the build is 310; with the shared tail it is 306, so the merge is worth four instructions and the target has it. The teardown's call with 45 stays separate in both, which is correct, since the target also has a second call site for it at 191. The semantic error was larger. The two bytes written before func_80039A60, and the pointer handed to it, are not in D_801B125A at all: the target forms 0x800F0000 minus 20232, stores 16 at offsets 390 and 391 from that base, and passes that base plus 300 to the call. Only the func_8003BC40 argument is the entered string. Correcting that took the build from 306 with 119 to 307 with 58 and fixed the register assignment through the whole commit path, since the entered string no longer needs a callee-saved register there. Measured and not helping: writing the scan's zero skip as an increment followed by a goto back to the shared load, which is what the target's 275 falling into 276 looks like, builds 61 rather than 58, so the plain continue to the top of the loop is the better spelling despite the target's layout. What remains is two instructions and the clusters are the scan's loop rotation, the two coordinate blocks in the slide, and the v0 against v1 pairing at the opening. The scan's control flow is solved and it is a goto structure, not a loop with a continue. Written as advance, then next equals p plus 1 and p equals next, then goto load, then a skip label holding p plus plus, then a load label holding the character read, then the test, target instructions 273 to 280 reproduce exactly apart from register naming. Two other spellings were measured against the same candidate and both fail in specific ways worth keeping. A plain continue from the zero case builds 58 differences but reads the character through next rather than through p, because after p equals next the compiler knows the two are equal and forwards; the zero case has to reach the shared load for that forwarding to be impossible. A reload label reached by goto fixes the read base but leaves the increment after the test with a jump back, where the target places the increment immediately before the load so it falls through, and that builds 61. Only the full goto form gives both, at 57. What is left in the scan is that the target holds the character in a0 and the pointer to the terminator in a1 while the candidate holds them in a1 and a2, a uniform shift of one register. The likely cause is the sound local introduced to merge the three func_8003FEE0 calls, which occupies a0 across the region where the target has nothing live, so the next thing to try is a spelling that merges those calls without a named argument variable. Three more corrections. D_8009B34D is signed: the target reads it with lb, not lbu, so it must be declared s8. The func_80043178 tail after the 0x20 test is unconditional and only the clear of D_8016D4D2 is guarded by that bit; the branch at 174 goes to the call at 177, not past it. That was recorded earlier as inert, and it was, but only because it was measured with the wait block's arms still reversed; with the arms corrected it is worth five positions and the two together take the build from 57 to 52. The scan's two exits are also in the wrong order. The target puts the non-empty path first with 48 and leaves the empty path with 9 as the fallthrough immediately before the shared call, which is what an if on next being non-zero with an else produces; writing the empty case first as an early goto puts a dead li a0 9 ahead of the li a0 48. Correcting that takes the count from 307 to 308, one short rather than two, though the differing positions rise to 56 because everything after it shifts by one. Both states are reproducible and the 308 one is the better base since the count is what has to close. Remaining clusters are the opening's v0 against v1 pairing, the two coordinate blocks in the slide, the commit path's base registers, and the uniform one-register shift through the scan. The last missing instruction is now located exactly and it is the same problem as the register shift. The target materialises the terminator twice, li v0 255 at 288 followed by the store at 290, because its character is in a0 and li a0 48 at 287 has just clobbered it. The candidate instead stores the character register directly, sb a1 0(a2), because the loop exit already told the compiler the character equals 255 and the candidate's character survives in a1 where the target's is dead. So the one instruction and the uniform a0 against a1 shift through the scan are a single defect: put the character in a0 and the rematerialisation follows. Two things were measured against this and both are inert. Giving the D_8009B398 arm its own direct func_8003FEE0 call instead of routing it through the shared argument local leaves the build at 308 with 56, which also corrects the earlier claim that the merge needs a named argument variable: it does not, and the three calls still land on one site. Assigning the argument local before the terminator store rather than after it, which is the order the target emits, is also byte-identical, because the compiler had already scheduled that materialisation ahead of the store. So neither the shape of the sound argument nor the statement order in that block is what holds the character in the wrong register, and the next thing to look at is what occupies a0 across the scan in the candidate. Two variable-identity corrections take the build from 56 differences to 44, still 308 of 309. The first answers what occupies a0: nothing does, because the character and the sound argument are the same variable. Assigning 11, 48 and 9 into the same local that holds the scanned character makes the whole scan reproduce exactly, character in a0, terminator pointer in a1 and flag base in a2, matching the target at every instruction from 262 through 278 where before every one of them was shifted a register. This is the recorded pattern about one variable carrying several values in sequence, applying again. The second is that the message must be read into two different locals. The value read at the top stays live into the wait block, where the target still has it in a0 at instruction 97, while the re-read inside the open branch is a separate short-lived value the target keeps in v1. Reusing one local for both merges the live ranges and costs three positions. Measured and inert: routing the teardown's sound value through the same shared local as the other three, which leaves the build unchanged. What is left of the count is now a single isolated effect. The candidate hoists the terminator constant 255 into a3 once and keeps it across the loop, then reuses that register for the store into the terminator, where the target materialises 255 into v0 inside the loop on every iteration and materialises it again for the store because v0 has been clobbered by the flag read in between. Stopping that hoist is the whole remaining difference in length. Correction to the previous entry: the terminator constant is not hoisted out of the loop. Both builds materialise it at the same place, instruction 279, inside the loop and in the delay slot of the zero test. The difference is only which register receives it. The target uses v0, which the flag read at 282 then clobbers, so it has to materialise 255 a second time for the store at 290. The candidate uses a3, which nothing clobbers, so the store reuses it and one instruction disappears. That is the whole length difference, and it is a register choice rather than a loop transformation. Its consequences account for nearly all of the remaining count too: every difference from 288 to 308 is the same instructions shifted by one, so once that materialisation is restored the tail should fall into place without further changes. Measured and inert against the current candidate: writing the flag read after both coordinate stores in each slide arm rather than between them, which leaves the build unchanged at 44, so that placement is confirmed as scheduling on this candidate as well as the earlier one. What is genuinely left besides the constant is small and all of one kind: a v0 against v1 swap in the commit path, where the target keeps the flag byte in v0 and the address of D_8016D418 in v1 and the candidate has them the other way round, and two isolated positions in the slide's coordinate blocks."
0x80169C08,0x28,func_80169C08,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Polls func_80169734 and returns bit 0x10 of D_8016D400; Main_RunNameEntry uses it as the screen-done predicate.
0x80169C30,0xE0,func_80169C30,matching_c,overlay/password,"Exact overlay match with gcc_2_8_1_g0_split. Encodes the eight gPassword_abDigits into the string at D_801B1245 through the u16 table at D_800EAFF8: a value below 0xF0 is written as one byte and anything larger as two, a lead byte of 0xF0 or the high byte and then the low byte. Terminates with 0xFF then draws through func_8003B6AC and func_80035BE4 and refreshes D_800EB0F8 at +0xC8. The two-byte case indexes out[0] and out[1] and advances the pointer once; two post-increments emit two separate additions and also stop the loop being rotated."
0x80169D10,0x74,func_80169D10,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Writes D_800EB0F8 base-relative rather than through an object pointer; introducing a local for the element makes GCC fold the base and offset and stops matching.
0x80169D84,0x9C,func_80169D84,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Resets the shared D_800EB0F8 block then spawns a 0xA0 by 0x40 object at 0x98/0x98 through func_80035BE4; writes 1 at +0x53 and returns the object. The low nibble of the second argument requests func_80039A14 and bit 0x80 sets flag 0x8 at +0x34; the two tests are independent rather than an else branch.
0x80169E20,0x118,func_80169E20,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. The same tween family as func_801689B4 driven from the other end. It bumps the counter at +0x22 on every call whatever else happens then does nothing unless bit 0x40 of the flags at +0x6C is set. On the frame where func_80042B98 reports zero it calls func_800429D8 and computes the per-frame steps at +0x36 and +0x38 as target minus current shifted left 8 and divided by the frame count at +0x60 in 8.8 fixed point taking the target from +0x18 and +0x1A and the current position from +0x30 and +0x32. Every frame it advances through func_80042A78 and decrements +0x60; at zero or below it snaps +0x30 to +0x18 as one 32-bit copy and clears the flags with 0x3F. The snap being a single sw rather than two halfword stores corroborates the func_801689B4 reading that +0x30 and +0x32 are an adjacent coordinate pair and shows +0x18 and +0x1A are the matching target pair. The only lever was that the snap is written before the flag clear; the other order differs at exactly those two stores.
0x80169F38,0xD4,func_80169F38,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Switches on the byte at +0x69 of its argument. Cases 0 and 2 set flag 0x40 at +0x8 then clear it again when gPassword_nDigitIndex is at least 7 or at most 0 respectively and place the object at x 0x129 or 0xA9 with y 0x68; cases 1 and 3 place it five past the x of gPassword_pDigitCursorWidget with y 0x78 or 0x58. The single lever is statement order in cases 1 and 3: the x assignment that reads gPassword_pDigitCursorWidget is written before the y assignment. That keeps the pointer load and the lhu inside each case body so only the two stores cross-jump into the shared tail. Written y first the load falls into the shared tail instead and the function builds 51 instructions against 53. The earlier note attributed the gap to empty dispatch delay slots; those slots fill by themselves once the case bodies have the right length.
0x8016A00C,0x20,func_8016A00C,matching_c,overlay/password,"Exact overlay match with gcc_2_8_1_g0_split. The target reads gPassword_nDigitIndex before the first store, which is what lets the store fill the load delay slot."
0x8016A02C,0x54,func_8016A02C,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Calls func_80029528 then allocates through func_800291E0 with 0 and two -1 arguments; writes 0x1E at +0x32 and 0x80 at +0x21; sets flag 0x4 at +0x8 and publishes the pointer to D_8016D4D8. The single lever is that the fields are struct members rather than casts through a byte pointer. Written as *(u16 *)((u8 *)obj + 0x8) the load hoists above the sb at +0x21 which fills the load-delay slot and builds 20 instructions against 21 and also puts the %hi in v1 instead of a0. Both of those were recorded here as a sched1 problem needing a profile that did not exist; neither is a scheduling or allocation problem. Statement order is irrelevant in both directions and reading the field into a local first also matches.
0x8016A080,0x284,func_8016A080,unmatched_asm,overlay/password,"Exact boundary from the verified overlay split. Builds the password entry screen. It clears the eight bytes at D_8016D410 from the top down and the fields at D_8016D424 and D_8016D428 then calls func_80169C30 func_80169D10 and func_80169D84 with 226 and 1. It loads the screen background through func_80029574 with D_800EA0E8 keeping it in D_8016D430 and sizing it 320 by 256 and 512 by 240 through the four halfwords at +0x28. It then creates the entry field as a type 2 object at 152 by 40 with widths 2 and 3 depth -8 and flag 0x8 and hands it to func_8016A02C with 1; then a type 1 object at 256 by 120 sized 32 by 32 with 13 in both halfwords at +0x48 whose flag word at +4 loses bit 0x08000000 and gains 0x50000000 before func_80042918 depth 10 hook func_80169E20 and func_8016A00C - its +0x30 copies its own +0x18 and it is kept in D_8016D420. Finally four type 2 objects are created one per password digit through func_80040468 with 3 1 the index 11 and 524 each gaining bit 0x40000000 depth 8 hook func_80169F38 and flags 0x28 and stored in D_8016D440; the screen ends with func_8003FF08 of 29520 and func_80015A00. Builds 161 of 161 instructions with 72 differing positions. Lever found: the D_8016D424 and D_8016D428 clears must precede the byte loop not follow it - after the loop the body builds 160 which is one short. Measured and not helping: writing the four background size stores through a local copy of D_8016D430 instead of the global which builds 160; sharing the loop counter with the fourth argument of func_800404CC which also builds 160 even though the target passes a register there rather than zero; an explicit walking pointer for the clear loop which builds 161 with 75 differences; a do-while form; an explicit array size; and pointer syntax for the index. What remains is that the target strength-reduces the clear loop into a walking pointer initialised as base plus 7 and decremented in the branch delay slot while the build recomputes base plus index every iteration. Retested after #787 added a strength-reduce axis: the profile is not suppressing anything. Compiling the clear loop alone with and without -fno-strength-reduce under gcc_2_8_1_g0_split gives byte-identical assembly so the pass is not firing on this loop either way and the reduced form in the target has to come from the source. Probing eight loop spellings directly through the compiler rather than through full overlay builds found it: i equals 7 then p equals the array plus i as its own statement then a for with an empty first clause decrementing both. That reproduces the target exactly including addu of base and the counter register rather than the folded relocation. Writing the pointer as address-of element 7 or as array plus 7 folds the offset into %hi and %lo of symbol plus 7 which the target does not have; indexing the array inside the loop leaves the add inside the loop. With that loop and the four background size stores written through the global the body now builds 161 of 161 with 56 differing positions down from 72. What remains starts at the background pointer: the target stores the func_80029574 result into D_8016D430 in the call's delay slot and then reloads it with lw before the four size stores while every source form tried so far keeps the returned value in a register instead. The background pointer residual is solved: D_8016D430 is volatile. The target stores the func_80029574 result into it in the call's delay slot and then reloads it with lw into a different register before the four size stores, and a probe reproduces that only with the qualifier - plain, through a local copy, and with the global spelled at each store all give byte-identical code that keeps the returned value in a register and never reloads. The probe output matches the target instruction for instruction including which register takes the reload and which takes the constants. This was found by extending tools/project/overlay_scan_reloads.py, which previously could not see this case because it treats any store as a legitimate reason to reload and clears its record. Correction: D_8016D430 is not volatile and the conclusion recorded above is wrong. The reload has an ordinary explanation. The assignment stores D_800EA0E8 into the global and func_80029574 is called after it, so the call invalidates memory and the following read has to reload. The probe that concluded volatile put the store after the call instead of before it, which removed the invalidation and left the qualifier as the only thing that could produce a reload. Worse, volatile is actively wrong here: it stops the store being moved into the call's delay slot, which is where the target has it, so the qualified form spends a nop there. Written unqualified as D_8016D430 = D_800EA0E8 then the call then a local read, the background block matches instruction for instruction. Reconstructed from this note the function now builds 160 of 161 with 73 differing positions and is exact through instruction 90. The one missing instruction is the flag word at plus 4, which the target stores twice, once after clearing bit 0x08000000 and once after setting 0x50000000. Every form tried collapses the two into a single store: two separate compound assignments, an explicit local carrying the value across both, and the two halfword stores at plus 0x48 and plus 0x4A interleaved between them to break up the combination. Now 161 of 161 with nine differing positions, down from the recorded 56, and all nine are register naming rather than instruction differences. Three findings. The flag word at plus 4 is stored twice because the first store is volatile and the second is not. GCC eliminates a first store to the same location in every plain form - seven were measured, including two compound assignments, an explicit local carried across both, recomputing the second value from the original rather than from the first, and interleaving the two halfword stores between them - so something has to defeat dead store elimination. Qualifying both stores does give two stores but costs a nop, because a volatile store cannot be moved into the call's delay slot where the target has the second one. Qualifying only the first gives both effects at once. The general form is worth keeping: use volatile to keep a store that would otherwise be dead, but never on the store that has to fill a delay slot. Second, the loop counter's zero must be assigned just before its first use rather than earlier; assigned early, GCC reuses that register for the unrelated literal zero argument to func_80029574 where the target uses the zero register, which was worth three positions. Third, naming the digit hook func_80169F38 in a local before the slot pointer rather than spelling it inside the loop swaps s2 and s3 the right way round, worth two more. The remaining nine are the v0 and v1 pairing through the flag block. The remaining nine positions are robust and are a register allocation tie-break rather than a shape. The flag value takes v1 in the build where the target uses v0, and the two constants take the other register, with the instructions otherwise identical. Measured and not helping: reading the flag word before the two halfword stores rather than after; splitting the read from the mask so the read is the first statement of the block; naming the 0x50000000 constant in a local; naming the 13 constant in a local; and qualifying the read volatile as well as the first store. The flag value has much the longer live range and should win the lower register on priority, so whatever decides it is not visible in the source."
0x8016A304,0x78,func_8016A304,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Packs the eight gPassword_abDigits nibbles and searches the D_801A8008 table; needs the shift and or as separate statements and an explicit for(;;) rather than a while.
0x8016A37C,0x5B4,func_8016A37C,unmatched_asm,overlay/password,"Exact boundary from the verified overlay split. Blocked on data placement in the same way as func_80168CDC, but through a jump table rather than a local array initialiser, so the block-copy check recorded for that one does not catch it. This is the password entry screen's per-frame input handler. It pumps func_80039794, returns early when bit 0x40 of +0x6C of gPassword_pDigitCursorWidget is set or when D_800EB12C masked with 0x2008 is not 0x2000, then takes the low five bits of D_8016D424 as a state, returns if that is 5 or more, and dispatches through jtbl_8016807C. State 0 walks gPassword_nDigitIndex over 0 to 7 on the left and right bits of D_8009B3A4 and plays sound 0x2F through func_8003FEE0; the other four all branch on bits 0x8000 and 0x4000 of the same D_8016D424 word whose low bits chose them, so the upper bits are sub-flags of the state. The blocker is that jtbl_8016807C is compiler-emitted data. Its five words are 0x8016A3FC 0x8016A5C0 0x8016A68C 0x8016A794 and 0x8016A8A0, all inside this function's own body, and they sit at module offset 0x7C to 0x90 inside the tracked module_header data subsegment that spans 0x0 to 0xB4. Converting the function therefore also has to carve that subsegment and let the C file place the table at exactly 0x8016807C. The useful detail is that this table begins exactly where func_80168CDC's 0x78 byte initialiser ends at 0x7C, so the two functions' emitted data is contiguous and whoever carves module_header should do both at once rather than twice. Every unmatched function in all five modules was scanned for jump table references and this is the only one, and the whole overlay set contains exactly one jtbl symbol."
