address,size,name,status,module,notes
0x8016909C,0xA0,func_8016909C,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Steps the signed cursor index D_8016D42C by the first argument with asymmetric bounds: a negative step is refused at 0 and a positive step at 5. On success it moves the object in D_8016D43C to 0x6B + index * 16 at +0x44; installs func_801689B4 at +0x24; writes 2 at +0x6C; stores the second argument at +0x60 and copies +0x32 to +0x46; then calls func_8003FEE0(0xC) and returns 1. The index is s8: the bound tests use lb while the read-modify-write uses lbu and re-signs the result through sll 24 / sra 20.
0x8016913C,0x5F8,func_8016913C,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80169734,0x4D4,func_80169734,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x80169C08,0x28,func_80169C08,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Polls func_80169734 and returns bit 0x10 of D_8016D400; Main_RunNameEntry uses it as the screen-done predicate.
0x80169C30,0xE0,func_80169C30,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Encodes the eight gPassword_abDigits into the string at D_801B1245 through the u16 table at D_800EAFF8: a value below 0xF0 is written as one byte and anything larger as two, a lead byte of 0xF0 or the high byte and then the low byte. Terminates with 0xFF then draws through func_8003B6AC and func_80035BE4 and refreshes D_800EB0F8 at +0xC8. The two-byte case indexes out[0] and out[1] and advances the pointer once; two post-increments emit two separate additions and also stop the loop being rotated.
0x80169D10,0x74,func_80169D10,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Writes D_800EB0F8 base-relative rather than through an object pointer; introducing a local for the element makes GCC fold the base and offset and stops matching.
0x80169D84,0x9C,func_80169D84,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Resets the shared D_800EB0F8 block then spawns a 0xA0 by 0x40 object at 0x98/0x98 through func_80035BE4; writes 1 at +0x53 and returns the object. The low nibble of the second argument requests func_80039A14 and bit 0x80 sets flag 0x8 at +0x34; the two tests are independent rather than an else branch.
0x80169E20,0x118,func_80169E20,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. The same tween family as func_801689B4 driven from the other end. It bumps the counter at +0x22 on every call whatever else happens then does nothing unless bit 0x40 of the flags at +0x6C is set. On the frame where func_80042B98 reports zero it calls func_800429D8 and computes the per-frame steps at +0x36 and +0x38 as target minus current shifted left 8 and divided by the frame count at +0x60 in 8.8 fixed point taking the target from +0x18 and +0x1A and the current position from +0x30 and +0x32. Every frame it advances through func_80042A78 and decrements +0x60; at zero or below it snaps +0x30 to +0x18 as one 32-bit copy and clears the flags with 0x3F. The snap being a single sw rather than two halfword stores corroborates the func_801689B4 reading that +0x30 and +0x32 are an adjacent coordinate pair and shows +0x18 and +0x1A are the matching target pair. The only lever was that the snap is written before the flag clear; the other order differs at exactly those two stores.
0x80169F38,0xD4,func_80169F38,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Switches on the byte at +0x69 of its argument. Cases 0 and 2 set flag 0x40 at +0x8 then clear it again when D_8016D428 is at least 7 or at most 0 respectively and place the object at x 0x129 or 0xA9 with y 0x68; cases 1 and 3 place it five past the x of the object in D_8016D420 with y 0x78 or 0x58. The single lever is statement order in cases 1 and 3: the x assignment that reads D_8016D420 is written before the y assignment. That keeps the pointer load and the lhu inside each case body so only the two stores cross-jump into the shared tail. Written y first the load falls into the shared tail instead and the function builds 51 instructions against 53. The earlier note attributed the gap to empty dispatch delay slots; those slots fill by themselves once the case bodies have the right length.
0x8016A00C,0x20,func_8016A00C,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. The target reads D_8016D428 before the first store, which is what lets the store fill the load delay slot.
0x8016A02C,0x54,func_8016A02C,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Calls func_80029528 then allocates through func_800291E0 with 0 and two -1 arguments; writes 0x1E at +0x32 and 0x80 at +0x21; sets flag 0x4 at +0x8 and publishes the pointer to D_8016D4D8. The single lever is that the fields are struct members rather than casts through a byte pointer. Written as *(u16 *)((u8 *)obj + 0x8) the load hoists above the sb at +0x21 which fills the load-delay slot and builds 20 instructions against 21 and also puts the %hi in v1 instead of a0. Both of those were recorded here as a sched1 problem needing a profile that did not exist; neither is a scheduling or allocation problem. Statement order is irrelevant in both directions and reading the field into a local first also matches.
0x8016A080,0x284,func_8016A080,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x8016A304,0x78,func_8016A304,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Packs the eight gPassword_abDigits nibbles and searches the D_801A8008 table; needs the shift and or as separate statements and an explicit for(;;) rather than a while.
0x8016A37C,0x5B4,func_8016A37C,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x8016A930,0x13C,func_8016A930,unmatched_asm,overlay/password,Exact boundary from the verified overlay split.
0x8016AA6C,0xCC,func_8016AA6C,matching_c,overlay/password,Exact overlay match with gcc_2_8_1_g0_split. Clears the 0x3000 buffer at D_801D0000 and decompresses D_80168090 into it; polls func_80012D4C and func_8008E590 until func_80169C08 reports ready; then XORs the twelve bytes at D_801D0200 + 0x40C and combines them with D_8009B09C shifted left by 8 to seed the word at D_801D0200 + 0x334; retrying with func_8008E590 while the seed is zero. D_801D0200 needs a base local or the 0x40C folds into the relocation. The retry loop stores inside its own condition which is what puts the call block before the test.
